equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,25052.606199999984,150.52606199999983,-64.6243136167303,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,24861.83109999998,148.6183109999998,-64.34104274851524,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,24427.964799999987,144.2796479999999,-63.72035635520971,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,24249.092199999996,142.49092199999996,-63.43907423251657,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_convex,19582.617099999985,95.82617099999986,-64.09617282356426,rbo_100__rbo_20,81.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_concave,19138.036699999997,91.38036699999996,-54.357610230607754,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,19138.036699999997,91.38036699999996,-54.357610230607754,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,18124.002599999985,81.24002599999984,-54.52751824536284,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,18124.002599999985,81.24002599999984,-54.52751824536284,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rema_50100150__rtt_5020_equity_concave,17041.168500000007,70.41168500000008,-57.32578892418426,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,17041.168500000007,70.41168500000008,-57.32578892418426,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_concave,16738.570099999968,67.38570099999967,-61.796536589122844,rbo_100__rbo_20,81.0,rbo_100__rbo_20
rema_50100150__rbo_50_equity_convex,16091.137099999982,60.91137099999982,-59.45447936692645,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,16091.137099999982,60.91137099999982,-59.45447936692645,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,14975.485199999985,49.75485199999985,-56.22428964930619,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rbo_50__rbo_50_equity_convex,14238.01769999999,42.3801769999999,-57.19565729895256,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,14238.01769999999,42.3801769999999,-57.19565729895256,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_100_equity_concave,13397.796700000006,33.97796700000006,-62.35929729637469,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_constant,13308.874399999993,33.08874399999993,-27.48318807464749,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_constant,13249.182999999994,32.491829999999936,-27.166424572024635,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_concave,12964.00710000002,29.640071000000212,-78.06001450084335,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,12624.637299999991,26.246372999999924,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,12313.253900000007,23.132539000000072,-63.22039084920894,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,12313.253900000007,23.132539000000072,-63.22039084920894,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_100__rema_50100150_equity_constant,12301.773399999995,23.017733999999955,-25.734952787439568,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_concave,12115.941400000022,21.15941400000021,-76.50254402594928,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150
rbo_100__rbo_50_equity_constant,12075.7196,20.75719600000001,-21.166000696677827,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,12075.7196,20.75719600000001,-21.166000696677827,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_concave,11917.041499999988,19.170414999999874,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,11824.012400000007,18.24012400000008,-21.733551063458624,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rema_50100150__rtt_5020_equity_constant,11810.297000000002,18.102970000000028,-21.60235449404053,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,11810.297000000002,18.102970000000028,-21.60235449404053,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_constant,11805.9814,18.059814000000006,-25.480844504240817,rbo_100__rbo_20,81.0,rbo_100__rbo_20
