equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_convex,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,15778.066299999988,57.78066299999989,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,15571.99779999999,55.719977999999905,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,14542.2842,45.422841999999996,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,14327.3013,43.27301299999999,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_convex
rbo_100__rema_50100_equity_constant,14216.878000000004,42.16878000000004,-39.71287685217553,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13680.543799999996,36.80543799999996,-38.97716339566478,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,13522.161399999986,35.22161399999986,-36.6377382451403,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,13501.86930000002,35.0186930000002,-38.13668393563031,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,13290.892699999995,32.90892699999994,-32.92075348947158,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,13151.036900000012,31.510369000000125,-36.481871098315644,rbo_100__rbo_20,78.0,rbo_100__rbo_20_equity_constant
rema_50100__rsma_50100_equity_constant,13097.206200000006,30.972062000000065,-33.991455337026025,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,13097.206200000006,30.972062000000065,-33.991455337026025,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,13091.094000000001,30.91094000000001,-34.239453221443966,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100150__rema_50100_equity_constant,13091.094000000001,30.91094000000001,-34.239453221443966,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,13087.999900000004,30.879999000000048,-33.946788647848365,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,13026.067500000006,30.26067500000007,-33.64472962356566,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rema_50100150__rbo_100_equity_constant,13026.067500000006,30.26067500000007,-33.64472962356566,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,12939.697699999995,29.396976999999946,-31.170120953577378,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12916.938900000003,29.169389000000034,-33.105706216080875,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_constant,12785.255199999981,27.852551999999807,-33.64005317884426,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12745.522100000007,27.455221000000087,-35.29629032957208,rsma_50100__rbo_20,82.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,12705.924999999997,27.059249999999977,-32.03820214056724,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,12705.924999999997,27.059249999999977,-32.03820214056724,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,12705.924999999997,27.059249999999977,-32.03820214056724,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,12705.924999999997,27.059249999999977,-32.03820214056724,rema_50100__rbo_50,29.0,rema_50100__rbo_50_equity_constant
rbo_100__rsma_50100_equity_constant,12667.871900000018,26.678719000000186,-31.69323096070246,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,12647.356600000005,26.473566000000037,-29.487753943399408,rsma_50100__rsma_100150,3.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rbo_20_equity_constant,12562.302599999992,25.623025999999925,-34.28290469915147,rbo_50__rbo_20,63.0,rbo_50__rbo_20_equity_constant
