equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,11076778.249099974,110667.78249099973,-99.95685640556388,rsma_50100150__rbo_100,110.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,8978208.043099979,89682.08043099979,-99.9449806506873,rsma_50100150__rbo_100,110.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rsma_100150_equity_convex,6838692.653300003,68286.92653300003,-99.89681382259745,rema_50100150__rsma_100150,131.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,4998668.10699999,49886.6810699999,-99.89128854265381,rema_50100150__rsma_100150,131.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rbo_100_equity_convex,2996216.3597999974,29862.163597999974,-99.77052236394664,rema_50100150__rbo_100,105.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rema_100150_equity_concave,2275299.4097999907,22652.99409799991,-99.89996580631183,rsma_50100150__rema_100150,139.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,1987010.681099989,19770.10681099989,-99.75573810809001,rsma_50100150__rema_50100,167.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_100150_equity_convex,1899541.6242999847,18895.416242999847,-99.78441428958588,rsma_50100150__rema_100150,139.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,1780341.4109999933,17703.414109999936,-99.72865418611741,rsma_50100150__rema_50100150,137.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_convex,1723295.5050999946,17132.955050999946,-99.65381560006738,rsma_50100150__rema_50100,167.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rbo_100_equity_concave,1342181.1857000052,13321.811857000052,-99.81637749681103,rema_50100150__rbo_100,105.0,rema_50100150__rbo_100_equity_concave
rema_50100__rsma_100150_equity_convex,1295294.5916000118,12852.945916000119,-99.91236261505743,rema_50100__rsma_100150,92.0,rema_50100__rsma_100150_equity_convex
rbo_20__rbo_20_equity_convex,1256394.939400003,12463.94939400003,-99.78405319702613,rbo_20__rbo_20,53.0,rbo_20__rbo_20_equity_convex
rema_50100150__rbo_50_equity_concave,1197661.6185999955,11876.616185999956,-99.63507175797982,rema_50100150__rbo_50,263.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rema_50100150_equity_convex,1181817.2785999947,11718.172785999946,-99.49744420632531,rsma_50100150__rema_50100150,137.0,rsma_50100150__rema_50100150_equity_convex
rbo_20__rbo_20_equity_concave,1163534.054400007,11535.34054400007,-99.82340954007155,rbo_20__rbo_20,53.0,rbo_20__rbo_20_equity_concave
rema_50100150__rema_50100150_equity_convex,1154741.7591000034,11447.417591000034,-99.72211765459807,rema_50100150__rema_50100150,22.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,1153057.8679999968,11430.578679999968,-99.63551754615033,rema_50100150__rbo_20,379.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rema_50100_equity_convex,1080550.4702000003,10705.504702000004,-99.72211765459807,rema_50100150__rema_50100,68.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rtt_5020_equity_concave,948525.890199996,9385.25890199996,-99.53064200533628,rema_50100150__rtt_5020,206.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,938080.8636999989,9280.80863699999,-99.48474064320664,rema_50100150__rbo_50,263.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,888664.5985999994,8786.645985999994,-99.4309620161993,rema_50100150__rtt_5020,206.0,rema_50100150__rtt_5020_equity_convex
rema_50100__rsma_100150_equity_concave,786430.1154999892,7764.301154999893,-99.89128854265381,rema_50100__rsma_100150,92.0,rema_50100__rsma_100150_equity_concave
rsma_50100150__rbo_20_equity_convex,762525.2293999982,7525.252293999982,-99.442273304637,rsma_50100150__rbo_20,378.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,744913.9684999957,7349.139684999956,-99.53314073082144,rema_50100150__rbo_20,379.0,rema_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_concave,728288.2464000002,7182.882464000002,-99.51420902297686,rsma_50100150__rbo_20,378.0,rsma_50100150__rbo_20_equity_concave
rema_100150__rsma_100150_equity_convex,663919.3701000072,6539.193701000072,-99.85013364554915,rema_100150__rsma_100150,126.0,rema_100150__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,644104.8891000011,6341.048891000011,-99.84493298576088,rbo_50__rsma_100150,136.0,rbo_50__rsma_100150_equity_convex
rsma_100150__rema_50100150_equity_concave,560846.689199987,5508.466891999869,-99.66029155080108,rsma_100150__rema_50100150,286.0,rsma_100150__rema_50100150_equity_concave
rtt_5020_equity_concave,524038.67920000135,5140.386792000014,-99.7813847284065,rtt_5020,,rtt_5020_equity_concave
rema_100150__rsma_100150_equity_concave,521379.1097999953,5113.791097999953,-99.84414988287097,rema_100150__rsma_100150,126.0,rema_100150__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_concave,491502.93400001765,4815.0293400001765,-402.49146236214915,rbo_20__rsma_100150,151.0,rbo_20__rsma_100150_equity_concave
rsma_50100150__rtt_5020_equity_convex,486772.7997999999,4767.727997999999,-99.1329730308917,rsma_50100150__rtt_5020,217.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100__rsma_100150_equity_concave,484683.1502999881,4746.831502999881,-99.83939185979973,rsma_50100__rsma_100150,118.0,rsma_50100__rsma_100150_equity_concave
rsma_100150__rema_50100150_equity_convex,483670.3870999895,4736.703870999895,-99.61443660160906,rsma_100150__rema_50100150,286.0,rsma_100150__rema_50100150_equity_convex
rtt_5020__rbo_20_equity_convex,455147.61260000133,4451.476126000013,-99.48224400677009,rtt_5020__rbo_20,41.0,rtt_5020__rbo_20_equity_convex
rbo_20__rema_50100150_equity_concave,439187.6617999971,4291.876617999971,-99.32669571548048,rbo_20__rema_50100150,216.0,rbo_20__rema_50100150_equity_concave
rtt_5020_equity_convex,426246.7110000003,4162.467110000003,-99.65918592553405,rtt_5020,,rtt_5020_equity_convex
rema_50100__rbo_100_equity_convex,421796.6849000036,4117.966849000036,-99.74868524490891,rema_50100__rbo_100,70.0,rema_50100__rbo_100_equity_convex
rsma_50100__rema_50100150_equity_convex,410595.1615999979,4005.951615999979,-99.54387259711352,rsma_50100__rema_50100150,223.0,rsma_50100__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_convex,405752.69049999776,3957.5269049999774,-99.06852242911252,rbo_20__rema_50100150,216.0,rbo_20__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_convex,370933.95890000096,3609.3395890000097,-99.72211765459807,rema_50100__rema_50100150,176.0,rema_50100__rema_50100150_equity_convex
rsma_50100__rbo_20_equity_concave,337797.18990000046,3277.9718990000047,-99.53901296754572,rsma_50100__rbo_20,398.0,rsma_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_convex,321737.8692999963,3117.378692999963,-99.54133559682612,rema_50100__rbo_20,410.0,rema_50100__rbo_20_equity_convex
rtt_5020__rema_100150_equity_concave,315836.8632000368,3058.368632000368,-410.81176458333874,rtt_5020__rema_100150,46.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rbo_20_equity_convex,307696.00409999944,2976.9600409999944,-99.27868766961797,rsma_50100__rbo_20,398.0,rsma_50100__rbo_20_equity_convex
rsma_50100__rbo_100_equity_convex,306297.8206999998,2962.978206999998,-99.6802174718255,rsma_50100__rbo_100,50.0,rsma_50100__rbo_100_equity_convex
rbo_100__rsma_100150_equity_concave,302251.0943000008,2922.510943000008,-99.7336974339364,rbo_100__rsma_100150,103.0,rbo_100__rsma_100150_equity_concave
rsma_100150__rbo_100_equity_concave,294814.8823999873,2848.1488239998735,-99.65981848089287,rsma_100150__rbo_100,98.0,rsma_100150__rbo_100_equity_concave
rsma_50100150__rbo_50_equity_convex,282420.95359999704,2724.2095359999707,-98.79816785186156,rsma_50100150__rbo_50,270.0,rsma_50100150__rbo_50_equity_convex
rbo_50__rsma_100150_equity_concave,259229.15629999756,2492.2915629999757,-99.71385956902014,rbo_50__rsma_100150,136.0,rbo_50__rsma_100150_equity_concave
rema_50100__rbo_20_equity_concave,249546.77179999667,2395.4677179999667,-99.5092110293564,rema_50100__rbo_20,410.0,rema_50100__rbo_20_equity_concave
rbo_50__rbo_20_equity_concave,240750.68129999473,2307.506812999947,-99.59094556790346,rbo_50__rbo_20,251.0,rbo_50__rbo_20_equity_concave
rsma_100150__rbo_100_equity_convex,237458.1290999906,2274.581290999906,-99.5692515989167,rsma_100150__rbo_100,98.0,rsma_100150__rbo_100_equity_convex
rsma_50100__rema_50100_equity_convex,236564.86429999964,2265.6486429999964,-99.54387259711352,rsma_50100__rema_50100,76.0,rsma_50100__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_concave,224410.0407999988,2144.100407999988,-98.55743872627875,rsma_50100150__rbo_50,270.0,rsma_50100150__rbo_50_equity_concave
rtt_5020__rbo_20_equity_concave,219542.9723999994,2095.4297239999937,-99.16255619896714,rtt_5020__rbo_20,41.0,rtt_5020__rbo_20_equity_concave
rbo_50__rema_50100150_equity_convex,218512.87440000146,2085.1287440000146,-99.52112000716734,rbo_50__rema_50100150,200.0,rbo_50__rema_50100150_equity_convex
