Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10128.904399999996,1.2890439999999614,-2.4458405276776523
rema_50100150,10085.069599999993,0.8506959999999397,-2.031695915646562
rrg,10073.04439999998,0.7304439999997969,-1.725431397099554
rbo_100,10019.841200000012,0.1984120000001255,-1.6637505234135284
rema_100150,10009.570299999983,0.095702999999836,-1.6237374214379496
rsma_100150,9990.941800000008,-0.0905819999999169,-1.6033313716641544
rema_50100,9881.878300000004,-1.1812169999999567,-1.998616871795686
rsma_50100,9842.650200000002,-1.5734979999999843,-2.347826420243673
rtt_5020,9683.977399999989,-3.1602260000001103,-3.386596146048311
rbo_50,9643.789100000005,-3.5621089999999467,-3.788244218074336
rbo_20,9623.031500000001,-3.7696849999999893,-3.94182499999999
