combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,269,38.25136612021858,12.750455373406194,48.998178506375226,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,223,45.3551912568306,14.025500910746814,40.619307832422585,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,297,77,175,54.09836065573771,14.025500910746814,31.876138433515482,11.0,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,209,47.90528233151184,14.025500910746814,38.069216757741344,65.75,38.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,291,63,195,53.00546448087432,11.475409836065573,35.51912568306011,8.818181818181818,4.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,267,57,225,48.63387978142077,10.382513661202186,40.98360655737705,11.608695652173912,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,262,37.340619307832426,14.93624772313297,47.72313296903461,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,222,42.62295081967213,16.939890710382514,40.43715846994536,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,284,93,172,51.73041894353369,16.939890710382514,31.329690346083787,18.933333333333334,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,222,42.62295081967213,16.939890710382514,40.43715846994536,78.0,46.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,259,80,210,47.17668488160292,14.571948998178508,38.25136612021858,7.848484848484849,5.333333333333333,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,241,73,235,43.89799635701275,13.296903460837886,42.80510018214937,8.310344827586206,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,65,59,6,0,0,213,66,270,38.79781420765027,12.021857923497267,49.18032786885246,3.610169491525424,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,33,2,0,0,238,70,241,43.35154826958106,12.750455373406194,43.89799635701275,7.212121212121212,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,271,70,208,49.362477231329684,12.750455373406194,37.88706739526412,135.5,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,35,33,2,0,0,238,70,241,43.35154826958106,12.750455373406194,43.89799635701275,7.212121212121212,35.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,29,15,0,0,243,57,249,44.26229508196721,10.382513661202186,45.3551912568306,8.379310344827585,3.8,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,250,50,249,45.537340619307834,9.107468123861565,45.3551912568306,6.578947368421052,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,298,32.96903460837887,12.750455373406194,54.28051001821493,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,238,42.62295081967213,14.025500910746814,43.35154826958106,78.0,38.5,True,
