combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,266,38.46153846153847,12.82051282051282,48.717948717948715,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,220,45.604395604395606,14.102564102564102,40.29304029304029,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,294,77,175,53.84615384615385,14.102564102564102,32.05128205128205,10.88888888888889,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,206,48.16849816849817,14.102564102564102,37.72893772893773,65.75,38.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,291,63,192,53.2967032967033,11.538461538461538,35.16483516483517,8.818181818181818,4.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,264,57,225,48.35164835164835,10.43956043956044,41.208791208791204,11.478260869565217,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,259,37.54578754578755,15.018315018315018,47.43589743589743,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,219,42.857142857142854,17.032967032967033,40.10989010989011,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,281,93,172,51.46520146520146,17.032967032967033,31.5018315018315,18.733333333333334,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,219,42.857142857142854,17.032967032967033,40.10989010989011,78.0,46.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,259,80,207,47.43589743589743,14.652014652014653,37.91208791208791,7.848484848484849,5.333333333333333,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,238,73,235,43.58974358974359,13.36996336996337,43.040293040293044,8.206896551724139,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,57,6,0,0,211,66,269,38.64468864468865,12.087912087912088,49.26739926739927,3.7017543859649122,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,32,2,0,0,237,70,239,43.40659340659341,12.82051282051282,43.772893772893774,7.40625,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,268,70,208,49.08424908424908,12.82051282051282,38.095238095238095,134.0,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,34,32,2,0,0,237,70,239,43.40659340659341,12.82051282051282,43.772893772893774,7.40625,35.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,27,15,0,0,241,57,248,44.13919413919414,10.43956043956044,45.42124542124542,8.925925925925926,3.8,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,247,50,249,45.23809523809524,9.157509157509157,45.604395604395606,6.5,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,295,33.150183150183146,12.82051282051282,54.02930402930403,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,235,42.857142857142854,14.102564102564102,43.040293040293044,78.0,38.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,13,2,0,0,279,77,190,51.098901098901095,14.102564102564102,34.798534798534796,21.46153846153846,38.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,234,77,235,42.857142857142854,14.102564102564102,43.040293040293044,78.0,38.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,47,33,14,0,0,259,63,224,47.43589743589743,11.538461538461538,41.02564102564102,7.848484848484849,4.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,43,23,20,0,0,232,57,257,42.49084249084249,10.43956043956044,47.069597069597066,10.08695652173913,2.85,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,68,67,1,0,0,235,14,297,43.040293040293044,2.564102564102564,54.395604395604394,3.5074626865671643,14.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,54,53,1,0,0,284,14,248,52.01465201465202,2.564102564102564,45.42124542124542,5.3584905660377355,14.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,33,32,1,0,0,274,14,258,50.18315018315018,2.564102564102564,47.25274725274725,8.5625,14.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,39,38,1,0,0,299,14,233,54.761904761904766,2.564102564102564,42.67399267399267,7.868421052631579,14.0,True,
