combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,260,38.88888888888889,12.962962962962962,48.148148148148145,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,214,46.111111111111114,14.25925925925926,39.62962962962963,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,288,77,175,53.333333333333336,14.25925925925926,32.407407407407405,10.666666666666666,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,200,48.7037037037037,14.25925925925926,37.03703703703704,65.75,38.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,32,2,0,0,280,77,183,51.85185185185185,14.25925925925926,33.88888888888889,8.75,38.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,70,62,8,0,0,268,71,201,49.629629629629626,13.148148148148147,37.22222222222222,4.32258064516129,8.875,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,286,63,191,52.96296296296297,11.666666666666666,35.37037037037037,8.666666666666666,4.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,36,34,2,0,0,270,77,193,50.0,14.25925925925926,35.74074074074074,7.9411764705882355,38.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,55,2,0,0,220,77,243,40.74074074074074,14.25925925925926,45.0,4.0,38.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,258,57,225,47.77777777777778,10.555555555555555,41.66666666666667,11.217391304347826,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,253,37.96296296296296,15.185185185185185,46.85185185185185,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,213,43.333333333333336,17.22222222222222,39.44444444444444,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,275,93,172,50.92592592592593,17.22222222222222,31.851851851851855,18.333333333333332,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,213,43.333333333333336,17.22222222222222,39.44444444444444,78.0,46.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,19,2,0,0,268,93,179,49.629629629629626,17.22222222222222,33.14814814814815,14.105263157894736,46.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,58,50,7,1,0,255,86,199,47.22222222222222,15.925925925925927,36.851851851851855,5.1,12.285714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,254,80,206,47.03703703703704,14.814814814814813,38.148148148148145,7.696969696969697,5.333333333333333,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,21,2,0,0,258,93,189,47.77777777777778,17.22222222222222,35.0,12.285714285714286,46.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,47,2,0,0,213,93,234,39.44444444444444,17.22222222222222,43.333333333333336,4.531914893617022,46.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,232,73,235,42.96296296296296,13.518518518518519,43.51851851851852,8.0,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,60,54,6,0,0,208,66,266,38.51851851851852,12.222222222222221,49.25925925925926,3.8518518518518516,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,31,29,2,0,0,234,70,236,43.333333333333336,12.962962962962962,43.7037037037037,8.068965517241379,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,262,70,208,48.51851851851852,12.962962962962962,38.51851851851852,131.0,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,31,29,2,0,0,234,70,236,43.333333333333336,12.962962962962962,43.7037037037037,8.068965517241379,35.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,16,14,2,0,0,249,70,221,46.111111111111114,12.962962962962962,40.925925925925924,17.785714285714285,35.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,45,37,7,1,0,242,63,235,44.81481481481481,11.666666666666666,43.51851851851852,6.54054054054054,9.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,27,15,0,0,236,57,247,43.7037037037037,10.555555555555555,45.74074074074074,8.74074074074074,3.8,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,13,2,0,0,250,70,220,46.2962962962963,12.962962962962962,40.74074074074074,19.23076923076923,35.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,51,49,2,0,0,215,70,255,39.81481481481482,12.962962962962962,47.22222222222222,4.387755102040816,35.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,241,50,249,44.62962962962963,9.25925925925926,46.111111111111114,6.342105263157895,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,289,33.51851851851852,12.962962962962962,53.51851851851852,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,229,43.333333333333336,14.25925925925926,42.407407407407405,78.0,38.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,13,2,0,0,273,77,190,50.55555555555556,14.25925925925926,35.18518518518518,21.0,38.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,234,77,229,43.333333333333336,14.25925925925926,42.407407407407405,78.0,38.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,20,18,2,0,0,265,77,198,49.074074074074076,14.25925925925926,36.666666666666664,14.722222222222221,38.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,56,48,8,0,0,253,71,216,46.85185185185185,13.148148148148147,40.0,5.270833333333333,8.875,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,47,33,14,0,0,254,63,223,47.03703703703704,11.666666666666666,41.2962962962963,7.696969696969697,4.5,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,21,19,2,0,0,256,77,207,47.40740740740741,14.25925925925926,38.333333333333336,13.473684210526315,38.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,42,40,2,0,0,206,77,257,38.148148148148145,14.25925925925926,47.592592592592595,5.15,38.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,43,23,20,0,0,226,57,257,41.85185185185185,10.555555555555555,47.592592592592595,9.826086956521738,2.85,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,65,53,12,0,0,198,80,262,36.666666666666664,14.814814814814813,48.51851851851852,3.7358490566037736,6.666666666666667,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,30,28,2,0,0,224,90,226,41.48148148148148,16.666666666666664,41.85185185185185,8.0,45.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,8,2,0,0,247,90,203,45.74074074074074,16.666666666666664,37.592592592592595,30.875,45.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,30,28,2,0,0,224,90,226,41.48148148148148,16.666666666666664,41.85185185185185,8.0,45.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,2,2,0,0,250,90,200,46.2962962962963,16.666666666666664,37.03703703703704,125.0,45.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,40,32,7,1,0,238,83,219,44.074074074074076,15.37037037037037,40.55555555555556,7.4375,11.857142857142858,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,47,32,15,0,0,220,77,243,40.74074074074074,14.25925925925926,45.0,6.875,5.133333333333334,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,15,13,2,0,0,239,90,211,44.25925925925926,16.666666666666664,39.07407407407407,18.384615384615383,45.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,45,43,2,0,0,209,90,241,38.7037037037037,16.666666666666664,44.62962962962963,4.8604651162790695,45.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,53,32,20,1,0,238,70,232,44.074074074074076,12.962962962962962,42.96296296296296,7.4375,3.5,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,65,63,2,0,0,147,25,368,27.22222222222222,4.62962962962963,68.14814814814815,2.3333333333333335,12.5,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,39,38,1,0,0,173,26,341,32.03703703703704,4.814814814814815,63.14814814814815,4.552631578947368,26.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,11,10,1,0,0,200,26,314,37.03703703703704,4.814814814814815,58.14814814814815,20.0,26.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,39,38,1,0,0,173,26,341,32.03703703703704,4.814814814814815,63.14814814814815,4.552631578947368,26.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,13,12,1,0,0,199,26,315,36.851851851851855,4.814814814814815,58.333333333333336,16.583333333333332,26.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,3,1,0,0,209,26,305,38.7037037037037,4.814814814814815,56.481481481481474,69.66666666666667,26.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,25,12,13,0,0,199,13,328,36.851851851851855,2.4074074074074074,60.74074074074074,16.583333333333332,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,17,16,1,0,0,195,26,319,36.11111111111111,4.814814814814815,59.074074074074076,12.1875,26.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,35,34,1,0,0,176,26,338,32.592592592592595,4.814814814814815,62.59259259259259,5.176470588235294,26.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,35,22,13,0,0,217,13,310,40.18518518518518,2.4074074074074074,57.407407407407405,9.863636363636363,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,65,64,1,0,0,232,14,294,42.96296296296296,2.5925925925925926,54.44444444444444,3.625,14.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,52,51,1,0,0,282,14,244,52.22222222222223,2.5925925925925926,45.18518518518518,5.529411764705882,14.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,33,32,1,0,0,268,14,258,49.629629629629626,2.5925925925925926,47.77777777777778,8.375,14.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,37,36,1,0,0,297,14,229,55.00000000000001,2.5925925925925926,42.407407407407405,8.25,14.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,43,42,1,0,0,267,14,259,49.44444444444444,2.5925925925925926,47.96296296296296,6.357142857142857,14.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,50,43,6,1,0,248,7,285,45.925925925925924,1.2962962962962963,52.77777777777778,5.767441860465116,1.1666666666666667,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,270,14,256,50.0,2.5925925925925926,47.40740740740741,67.5,14.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,42,41,1,0,0,256,14,270,47.40740740740741,2.5925925925925926,50.0,6.2439024390243905,14.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,66,65,1,0,0,207,14,319,38.333333333333336,2.5925925925925926,59.074074074074076,3.1846153846153844,14.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,35,28,6,1,0,278,7,255,51.48148148148148,1.2962962962962963,47.22222222222222,9.928571428571429,1.1666666666666667,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,61,49,12,0,0,190,80,270,35.18518518518518,14.814814814814813,50.0,3.877551020408163,6.666666666666667,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,26,24,2,0,0,216,90,234,40.0,16.666666666666664,43.333333333333336,9.0,45.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,4,2,2,0,0,249,90,201,46.111111111111114,16.666666666666664,37.22222222222222,124.5,45.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,26,24,2,0,0,216,90,234,40.0,16.666666666666664,43.333333333333336,9.0,45.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,9,7,2,0,0,241,90,209,44.62962962962963,16.666666666666664,38.7037037037037,34.42857142857143,45.0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,38,30,7,1,0,236,83,221,43.7037037037037,15.37037037037037,40.925925925925924,7.866666666666666,11.857142857142858,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,40,25,15,0,0,223,77,240,41.2962962962963,14.25925925925926,44.44444444444444,8.92,5.133333333333334,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,4,2,2,0,0,238,90,212,44.074074074074076,16.666666666666664,39.25925925925926,119.0,45.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,39,37,2,0,0,202,90,248,37.407407407407405,16.666666666666664,45.925925925925924,5.45945945945946,45.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,58,37,21,0,0,202,70,268,37.407407407407405,12.962962962962962,49.629629629629626,5.45945945945946,3.3333333333333335,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,36,33,3,0,0,133,39,368,24.62962962962963,7.222222222222221,68.14814814814815,4.03030303030303,13.0,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,16,14,2,0,0,153,40,347,28.333333333333332,7.4074074074074066,64.25925925925927,10.928571428571429,20.0,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,3,1,2,0,0,166,40,334,30.74074074074074,7.4074074074074066,61.85185185185185,166.0,20.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,16,14,2,0,0,153,40,347,28.333333333333332,7.4074074074074066,64.25925925925927,10.928571428571429,20.0,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,3,1,2,0,0,166,40,334,30.74074074074074,7.4074074074074066,61.85185185185185,166.0,20.0,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,20,12,8,0,0,155,33,352,28.703703703703702,6.111111111111111,65.18518518518519,12.916666666666666,4.125,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,26,12,14,0,0,155,27,358,28.703703703703702,5.0,66.2962962962963,12.916666666666666,1.9285714285714286,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,3,1,2,0,0,166,40,334,30.74074074074074,7.4074074074074066,61.85185185185185,166.0,20.0,True,
