combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,257,39.10614525139665,13.03538175046555,47.8584729981378,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,211,46.36871508379888,14.338919925512103,39.29236499068901,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,285,77,175,53.072625698324025,14.338919925512103,32.588454376163874,10.555555555555555,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,197,48.97579143389199,14.338919925512103,36.6852886405959,65.75,38.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,32,2,0,0,277,77,183,51.5828677839851,14.338919925512103,34.07821229050279,8.65625,38.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,70,62,8,0,0,265,71,201,49.34823091247672,13.221601489757914,37.43016759776536,4.274193548387097,8.875,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,283,63,191,52.7001862197393,11.731843575418994,35.567970204841714,8.575757575757576,4.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,36,34,2,0,0,267,77,193,49.72067039106145,14.338919925512103,35.940409683426445,7.852941176470588,38.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,55,2,0,0,217,77,243,40.4096834264432,14.338919925512103,45.2513966480447,3.9454545454545453,38.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,255,57,225,47.486033519553075,10.614525139664805,41.899441340782126,11.08695652173913,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,250,38.17504655493482,15.27001862197393,46.55493482309125,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,210,43.575418994413404,17.318435754189945,39.10614525139665,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,272,93,172,50.65176908752328,17.318435754189945,32.02979515828678,18.133333333333333,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,210,43.575418994413404,17.318435754189945,39.10614525139665,78.0,46.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,19,2,0,0,265,93,179,49.34823091247672,17.318435754189945,33.33333333333333,13.947368421052632,46.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,58,50,7,1,0,252,86,199,46.927374301675975,16.01489757914339,37.05772811918063,5.04,12.285714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,251,80,206,46.74115456238361,14.8975791433892,38.361266294227185,7.606060606060606,5.333333333333333,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,21,2,0,0,255,93,189,47.486033519553075,17.318435754189945,35.19553072625698,12.142857142857142,46.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,47,2,0,0,210,93,234,39.10614525139665,17.318435754189945,43.575418994413404,4.468085106382978,46.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,229,73,235,42.64432029795158,13.594040968342643,43.76163873370577,7.896551724137931,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,59,53,6,0,0,207,66,264,38.547486033519554,12.290502793296088,49.162011173184354,3.9056603773584904,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,29,27,2,0,0,232,70,235,43.20297951582867,13.03538175046555,43.76163873370577,8.592592592592593,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,259,70,208,48.23091247672253,13.03538175046555,38.733705772811916,129.5,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,27,2,0,0,232,70,235,43.20297951582867,13.03538175046555,43.76163873370577,8.592592592592593,35.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,16,14,2,0,0,246,70,221,45.81005586592179,13.03538175046555,41.154562383612664,17.571428571428573,35.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,45,37,7,1,0,239,63,235,44.50651769087523,11.731843575418994,43.76163873370577,6.45945945945946,9.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,27,15,0,0,233,57,247,43.38919925512104,10.614525139664805,45.99627560521415,8.62962962962963,3.8,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,13,2,0,0,247,70,220,45.99627560521415,13.03538175046555,40.9683426443203,19.0,35.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,51,49,2,0,0,212,70,255,39.47858472998138,13.03538175046555,47.486033519553075,4.326530612244898,35.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,238,50,249,44.320297951582866,9.31098696461825,46.36871508379888,6.2631578947368425,2.5,True,
