combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,263,38.67403314917127,12.89134438305709,48.43462246777164,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,217,45.85635359116022,14.180478821362799,39.963167587476974,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,291,77,175,53.591160220994475,14.180478821362799,32.22836095764273,10.777777777777779,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,203,48.43462246777164,14.180478821362799,37.38489871086556,65.75,38.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,289,63,191,53.22283609576427,11.602209944751381,35.17495395948435,8.757575757575758,4.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,261,57,225,48.06629834254144,10.497237569060774,41.43646408839779,11.347826086956522,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,256,37.75322283609576,15.101289134438305,47.14548802946593,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,216,43.0939226519337,17.12707182320442,39.77900552486188,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,278,93,172,51.19705340699816,17.12707182320442,31.675874769797424,18.533333333333335,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,216,43.0939226519337,17.12707182320442,39.77900552486188,78.0,46.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,257,80,206,47.32965009208103,14.732965009208105,37.93738489871086,7.787878787878788,5.333333333333333,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,235,73,235,43.278084714548804,13.443830570902392,43.278084714548804,8.10344827586207,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,62,56,6,0,0,210,66,267,38.67403314917127,12.154696132596685,49.171270718232044,3.75,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,32,30,2,0,0,235,70,238,43.278084714548804,12.89134438305709,43.83057090239411,7.833333333333333,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,265,70,208,48.80294659300184,12.89134438305709,38.30570902394107,132.5,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,32,30,2,0,0,235,70,238,43.278084714548804,12.89134438305709,43.83057090239411,7.833333333333333,35.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,27,15,0,0,239,57,247,44.01473296500921,10.497237569060774,45.48802946593002,8.851851851851851,3.8,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,244,50,249,44.935543278084715,9.208103130755065,45.85635359116022,6.421052631578948,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,292,33.33333333333333,12.89134438305709,53.77532228360957,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,232,43.0939226519337,14.180478821362799,42.7255985267035,78.0,38.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,13,2,0,0,276,77,190,50.82872928176796,14.180478821362799,34.99079189686925,21.23076923076923,38.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,234,77,232,43.0939226519337,14.180478821362799,42.7255985267035,78.0,38.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,47,33,14,0,0,257,63,223,47.32965009208103,11.602209944751381,41.06813996316759,7.787878787878788,4.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,43,23,20,0,0,229,57,257,42.173112338858196,10.497237569060774,47.32965009208103,9.956521739130435,2.85,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,67,66,1,0,0,234,14,295,43.0939226519337,2.578268876611418,54.32780847145487,3.5454545454545454,14.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,53,52,1,0,0,283,14,246,52.117863720073665,2.578268876611418,45.30386740331492,5.4423076923076925,14.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,33,32,1,0,0,271,14,258,49.90791896869245,2.578268876611418,47.51381215469613,8.46875,14.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,38,37,1,0,0,298,14,231,54.88029465930019,2.578268876611418,42.5414364640884,8.054054054054054,14.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,273,14,256,50.27624309392266,2.578268876611418,47.14548802946593,68.25,14.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,35,28,6,1,0,281,7,255,51.74953959484346,1.289134438305709,46.96132596685083,10.035714285714286,1.1666666666666667,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,61,61,0,0,0,258,0,285,47.51381215469613,0.0,52.48618784530387,4.229508196721311,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,53,53,0,0,0,284,0,259,52.302025782688766,0.0,47.697974217311234,5.3584905660377355,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,46,46,0,0,0,309,0,234,56.9060773480663,0.0,43.0939226519337,6.717391304347826,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,38,38,0,0,0,299,0,244,55.06445672191529,0.0,44.935543278084715,7.868421052631579,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,32,32,0,0,0,264,0,279,48.61878453038674,0.0,51.38121546961326,8.25,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,4,0,0,0,282,0,261,51.93370165745856,0.0,48.06629834254144,70.5,0.0,True,
