combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,262,38.74538745387454,12.915129151291513,48.33948339483395,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,216,45.94095940959409,14.206642066420663,39.85239852398524,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,290,77,175,53.50553505535055,14.206642066420663,32.28782287822878,10.74074074074074,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,202,48.523985239852394,14.206642066420663,37.269372693726936,65.75,38.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,288,63,191,53.13653136531366,11.623616236162361,35.239852398523986,8.727272727272727,4.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,260,57,225,47.97047970479705,10.516605166051662,41.51291512915129,11.304347826086957,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,255,37.82287822878229,15.129151291512915,47.0479704797048,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,215,43.17343173431734,17.15867158671587,39.66789667896679,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,277,93,172,51.107011070110694,17.15867158671587,31.73431734317343,18.466666666666665,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,215,43.17343173431734,17.15867158671587,39.66789667896679,78.0,46.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,256,80,206,47.23247232472325,14.760147601476014,38.00738007380074,7.757575757575758,5.333333333333333,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,234,73,235,43.17343173431734,13.468634686346864,43.35793357933579,8.068965517241379,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,61,55,6,0,0,209,66,267,38.56088560885609,12.177121771217712,49.2619926199262,3.8,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,32,30,2,0,0,235,70,237,43.35793357933579,12.915129151291513,43.7269372693727,7.833333333333333,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,264,70,208,48.708487084870846,12.915129151291513,38.37638376383764,132.0,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,32,30,2,0,0,235,70,237,43.35793357933579,12.915129151291513,43.7269372693727,7.833333333333333,35.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,27,15,0,0,238,57,247,43.91143911439114,10.516605166051662,45.571955719557195,8.814814814814815,3.8,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,243,50,249,44.83394833948339,9.22509225092251,45.94095940959409,6.394736842105263,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,291,33.39483394833948,12.915129151291513,53.69003690036901,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,231,43.17343173431734,14.206642066420663,42.61992619926199,78.0,38.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,13,2,0,0,275,77,190,50.7380073800738,14.206642066420663,35.05535055350554,21.153846153846153,38.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,234,77,231,43.17343173431734,14.206642066420663,42.61992619926199,78.0,38.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,47,33,14,0,0,256,63,223,47.23247232472325,11.623616236162361,41.14391143911439,7.757575757575758,4.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,43,23,20,0,0,228,57,257,42.066420664206646,10.516605166051662,47.4169741697417,9.91304347826087,2.85,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,66,65,1,0,0,233,14,295,42.988929889298895,2.5830258302583027,54.4280442804428,3.5846153846153848,14.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,53,52,1,0,0,283,14,245,52.2140221402214,2.5830258302583027,45.20295202952029,5.4423076923076925,14.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,33,32,1,0,0,270,14,258,49.815498154981555,2.5830258302583027,47.601476014760145,8.4375,14.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,38,37,1,0,0,298,14,230,54.981549815498155,2.5830258302583027,42.435424354243544,8.054054054054054,14.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,272,14,256,50.184501845018445,2.5830258302583027,47.23247232472325,68.0,14.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,35,28,6,1,0,280,7,255,51.66051660516605,1.2915129151291513,47.0479704797048,10.0,1.1666666666666667,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,60,60,0,0,0,257,0,285,47.4169741697417,0.0,52.5830258302583,4.283333333333333,0.0,True,
