combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,258,39.03345724907063,13.011152416356877,47.95539033457249,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,212,46.28252788104089,14.312267657992564,39.405204460966544,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,286,77,175,53.159851301115246,14.312267657992564,32.52788104089219,10.592592592592593,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,198,48.88475836431227,14.312267657992564,36.80297397769517,65.75,38.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,32,2,0,0,278,77,183,51.6728624535316,14.312267657992564,34.014869888475836,8.6875,38.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,70,62,8,0,0,266,71,201,49.44237918215613,13.197026022304833,37.36059479553903,4.290322580645161,8.875,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,284,63,191,52.78810408921933,11.71003717472119,35.501858736059475,8.606060606060606,4.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,36,34,2,0,0,268,77,193,49.814126394052046,14.312267657992564,35.87360594795539,7.882352941176471,38.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,55,2,0,0,218,77,243,40.520446096654275,14.312267657992564,45.16728624535316,3.963636363636364,38.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,256,57,225,47.58364312267658,10.594795539033457,41.82156133828997,11.130434782608695,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,251,38.10408921933085,15.241635687732341,46.6542750929368,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,211,43.49442379182156,17.286245353159853,39.21933085501858,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,273,93,172,50.74349442379182,17.286245353159853,31.970260223048324,18.2,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,211,43.49442379182156,17.286245353159853,39.21933085501858,78.0,46.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,19,2,0,0,266,93,179,49.44237918215613,17.286245353159853,33.27137546468401,14.0,46.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,58,50,7,1,0,253,86,199,47.026022304832715,15.985130111524162,36.98884758364313,5.06,12.285714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,252,80,206,46.84014869888476,14.869888475836431,38.28996282527881,7.636363636363637,5.333333333333333,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,21,2,0,0,256,93,189,47.58364312267658,17.286245353159853,35.130111524163574,12.19047619047619,46.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,47,2,0,0,211,93,234,39.21933085501858,17.286245353159853,43.49442379182156,4.48936170212766,46.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,230,73,235,42.75092936802974,13.568773234200743,43.68029739776952,7.931034482758621,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,59,53,6,0,0,207,66,265,38.47583643122677,12.267657992565056,49.25650557620818,3.9056603773584904,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,28,2,0,0,233,70,235,43.30855018587361,13.011152416356877,43.68029739776952,8.321428571428571,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,260,70,208,48.3271375464684,13.011152416356877,38.66171003717472,130.0,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,28,2,0,0,233,70,235,43.30855018587361,13.011152416356877,43.68029739776952,8.321428571428571,35.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,16,14,2,0,0,247,70,221,45.91078066914498,13.011152416356877,41.07806691449814,17.642857142857142,35.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,45,37,7,1,0,240,63,235,44.60966542750929,11.71003717472119,43.68029739776952,6.486486486486487,9.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,27,15,0,0,234,57,247,43.49442379182156,10.594795539033457,45.91078066914498,8.666666666666666,3.8,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,13,2,0,0,248,70,220,46.09665427509294,13.011152416356877,40.89219330855018,19.076923076923077,35.0,True,
