combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,267,38.391224862888485,12.79707495429616,48.81170018281536,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,221,45.52102376599635,14.076782449725778,40.40219378427788,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,295,77,175,53.93053016453382,14.076782449725778,31.992687385740403,10.925925925925926,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,207,48.08043875685558,14.076782449725778,37.842778793418645,65.75,38.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,291,63,193,53.199268738574034,11.517367458866545,35.283363802559414,8.818181818181818,4.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,265,57,225,48.446069469835464,10.420475319926874,41.13345521023766,11.521739130434783,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,260,37.47714808043875,14.990859232175502,47.53199268738574,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,220,42.77879341864717,17.001828153564897,40.21937842778793,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,282,93,172,51.553930530164536,17.001828153564897,31.444241316270567,18.8,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,220,42.77879341864717,17.001828153564897,40.21937842778793,78.0,46.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,259,80,208,47.3491773308958,14.625228519195613,38.02559414990859,7.848484848484849,5.333333333333333,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,239,73,235,43.69287020109689,13.345521023765997,42.96160877513711,8.241379310344827,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,64,58,6,0,0,212,66,269,38.75685557586837,12.065813528336381,49.177330895795244,3.6551724137931036,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,32,2,0,0,237,70,240,43.327239488117,12.79707495429616,43.875685557586834,7.40625,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,269,70,208,49.177330895795244,12.79707495429616,38.02559414990859,134.5,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,34,32,2,0,0,237,70,240,43.327239488117,12.79707495429616,43.875685557586834,7.40625,35.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,43,28,15,0,0,242,57,248,44.24131627056673,10.420475319926874,45.3382084095064,8.642857142857142,3.8,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,248,50,249,45.3382084095064,9.140767824497258,45.52102376599635,6.526315789473684,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,296,33.089579524680076,12.79707495429616,54.11334552102377,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,236,42.77879341864717,14.076782449725778,43.144424131627055,78.0,38.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,13,2,0,0,280,77,190,51.18829981718464,14.076782449725778,34.73491773308958,21.53846153846154,38.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,234,77,236,42.77879341864717,14.076782449725778,43.144424131627055,78.0,38.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,47,33,14,0,0,259,63,225,47.3491773308958,11.517367458866545,41.13345521023766,7.848484848484849,4.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,43,23,20,0,0,233,57,257,42.59597806215722,10.420475319926874,46.983546617915906,10.130434782608695,2.85,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,68,67,1,0,0,235,14,298,42.96160877513711,2.5594149908592323,54.47897623400365,3.5074626865671643,14.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,54,53,1,0,0,284,14,249,51.91956124314442,2.5594149908592323,45.52102376599635,5.3584905660377355,14.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,33,32,1,0,0,275,14,258,50.27422303473492,2.5594149908592323,47.16636197440585,8.59375,14.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,39,38,1,0,0,299,14,234,54.6617915904936,2.5594149908592323,42.77879341864717,7.868421052631579,14.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,275,14,258,50.27422303473492,2.5594149908592323,47.16636197440585,68.75,14.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,35,28,6,1,0,285,7,255,52.10237659963437,1.2797074954296161,46.61791590493601,10.178571428571429,1.1666666666666667,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,63,63,0,0,0,260,0,287,47.53199268738574,0.0,52.46800731261426,4.126984126984127,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,55,55,0,0,0,286,0,261,52.28519195612431,0.0,47.714808043875685,5.2,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,46,46,0,0,0,313,0,234,57.22120658135283,0.0,42.77879341864717,6.804347826086956,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,40,40,0,0,0,301,0,246,55.02742230347349,0.0,44.97257769652651,7.525,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,33,33,0,0,0,267,0,280,48.81170018281536,0.0,51.18829981718464,8.090909090909092,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,4,0,0,0,286,0,261,52.28519195612431,0.0,47.714808043875685,71.5,0.0,True,
