combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,256,39.17910447761194,13.059701492537313,47.76119402985074,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,210,46.45522388059701,14.365671641791044,39.17910447761194,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,284,77,175,52.98507462686567,14.365671641791044,32.649253731343286,10.518518518518519,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,196,49.06716417910448,14.365671641791044,36.56716417910448,65.75,38.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,32,2,0,0,276,77,183,51.49253731343284,14.365671641791044,34.14179104477612,8.625,38.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,70,62,8,0,0,264,71,201,49.25373134328358,13.246268656716417,37.5,4.258064516129032,8.875,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,282,63,191,52.61194029850746,11.753731343283583,35.634328358208954,8.545454545454545,4.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,36,34,2,0,0,266,77,193,49.62686567164179,14.365671641791044,36.007462686567166,7.823529411764706,38.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,55,2,0,0,216,77,243,40.298507462686565,14.365671641791044,45.33582089552239,3.9272727272727272,38.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,254,57,225,47.38805970149254,10.634328358208956,41.97761194029851,11.043478260869565,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,249,38.24626865671642,15.298507462686567,46.45522388059701,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,209,43.656716417910445,17.350746268656717,38.992537313432834,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,271,93,172,50.559701492537314,17.350746268656717,32.08955223880597,18.066666666666666,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,209,43.656716417910445,17.350746268656717,38.992537313432834,78.0,46.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,19,2,0,0,264,93,179,49.25373134328358,17.350746268656717,33.3955223880597,13.894736842105264,46.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,58,50,7,1,0,251,86,199,46.82835820895522,16.044776119402986,37.12686567164179,5.02,12.285714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,250,80,206,46.64179104477612,14.925373134328357,38.43283582089552,7.575757575757576,5.333333333333333,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,21,2,0,0,254,93,189,47.38805970149254,17.350746268656717,35.26119402985074,12.095238095238095,46.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,47,2,0,0,209,93,234,38.992537313432834,17.350746268656717,43.656716417910445,4.446808510638298,46.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,228,73,235,42.53731343283582,13.619402985074627,43.843283582089555,7.862068965517241,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,52,6,0,0,206,66,264,38.43283582089552,12.313432835820896,49.25373134328358,3.9615384615384617,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,29,27,2,0,0,232,70,234,43.28358208955223,13.059701492537313,43.656716417910445,8.592592592592593,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,258,70,208,48.134328358208954,13.059701492537313,38.80597014925373,129.0,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,27,2,0,0,232,70,234,43.28358208955223,13.059701492537313,43.656716417910445,8.592592592592593,35.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,16,14,2,0,0,245,70,221,45.7089552238806,13.059701492537313,41.23134328358209,17.5,35.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,45,37,7,1,0,238,63,235,44.40298507462687,11.753731343283583,43.843283582089555,6.4324324324324325,9.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,27,15,0,0,232,57,247,43.28358208955223,10.634328358208956,46.082089552238806,8.592592592592593,3.8,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,13,2,0,0,246,70,220,45.8955223880597,13.059701492537313,41.04477611940299,18.923076923076923,35.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,51,49,2,0,0,211,70,255,39.365671641791046,13.059701492537313,47.57462686567165,4.3061224489795915,35.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,237,50,249,44.21641791044777,9.328358208955224,46.45522388059701,6.2368421052631575,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,285,33.76865671641791,13.059701492537313,53.17164179104478,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,225,43.656716417910445,14.365671641791044,41.97761194029851,78.0,38.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,13,2,0,0,269,77,190,50.18656716417911,14.365671641791044,35.44776119402985,20.692307692307693,38.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,234,77,225,43.656716417910445,14.365671641791044,41.97761194029851,78.0,38.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,20,18,2,0,0,261,77,198,48.69402985074627,14.365671641791044,36.940298507462686,14.5,38.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,56,48,8,0,0,249,71,216,46.45522388059701,13.246268656716417,40.298507462686565,5.1875,8.875,True,
