combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,255,39.25233644859813,13.084112149532709,47.66355140186916,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,209,46.54205607476635,14.392523364485982,39.06542056074767,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,283,77,175,52.89719626168225,14.392523364485982,32.71028037383177,10.481481481481481,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,195,49.1588785046729,14.392523364485982,36.44859813084112,65.75,38.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,32,2,0,0,275,77,183,51.4018691588785,14.392523364485982,34.205607476635514,8.59375,38.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,70,62,8,0,0,263,71,201,49.1588785046729,13.271028037383179,37.570093457943926,4.241935483870968,8.875,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,281,63,191,52.523364485981304,11.775700934579438,35.700934579439256,8.515151515151516,4.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,36,34,2,0,0,265,77,193,49.532710280373834,14.392523364485982,36.074766355140184,7.794117647058823,38.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,55,2,0,0,215,77,243,40.18691588785047,14.392523364485982,45.42056074766355,3.909090909090909,38.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,253,57,225,47.28971962616823,10.654205607476635,42.05607476635514,11.0,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,248,38.31775700934579,15.327102803738319,46.35514018691589,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,208,43.73831775700935,17.38317757009346,38.87850467289719,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,270,93,172,50.467289719626166,17.38317757009346,32.149532710280376,18.0,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,208,43.73831775700935,17.38317757009346,38.87850467289719,78.0,46.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,19,2,0,0,263,93,179,49.1588785046729,17.38317757009346,33.45794392523365,13.842105263157896,46.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,58,50,7,1,0,250,86,199,46.728971962616825,16.074766355140188,37.19626168224299,5.0,12.285714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,249,80,206,46.54205607476635,14.953271028037381,38.504672897196265,7.545454545454546,5.333333333333333,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,21,2,0,0,253,93,189,47.28971962616823,17.38317757009346,35.32710280373832,12.047619047619047,46.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,47,2,0,0,208,93,234,38.87850467289719,17.38317757009346,43.73831775700935,4.425531914893617,46.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,227,73,235,42.429906542056074,13.644859813084112,43.925233644859816,7.827586206896552,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,52,6,0,0,206,66,263,38.504672897196265,12.33644859813084,49.1588785046729,3.9615384615384617,11.0,True,
