combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,270,38.18181818181819,12.727272727272727,49.09090909090909,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,224,45.27272727272727,14.000000000000002,40.72727272727273,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,298,77,175,54.18181818181819,14.000000000000002,31.818181818181817,11.037037037037036,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,210,47.81818181818182,14.000000000000002,38.18181818181819,65.75,38.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,291,63,196,52.90909090909091,11.454545454545455,35.63636363636364,8.818181818181818,4.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,268,57,225,48.72727272727273,10.363636363636363,40.909090909090914,11.652173913043478,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,263,37.27272727272727,14.909090909090908,47.81818181818182,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,223,42.54545454545455,16.90909090909091,40.54545454545455,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,285,93,172,51.81818181818182,16.90909090909091,31.272727272727273,19.0,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,223,42.54545454545455,16.90909090909091,40.54545454545455,78.0,46.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,259,80,211,47.090909090909086,14.545454545454545,38.36363636363636,7.848484848484849,5.333333333333333,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,242,73,235,44.0,13.272727272727272,42.72727272727273,8.344827586206897,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,65,59,6,0,0,213,66,271,38.72727272727273,12.0,49.27272727272727,3.610169491525424,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,36,34,2,0,0,239,70,241,43.45454545454545,12.727272727272727,43.81818181818182,7.029411764705882,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,272,70,208,49.45454545454545,12.727272727272727,37.81818181818182,136.0,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,34,2,0,0,239,70,241,43.45454545454545,12.727272727272727,43.81818181818182,7.029411764705882,35.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,29,15,0,0,243,57,250,44.18181818181818,10.363636363636363,45.45454545454545,8.379310344827585,3.8,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,251,50,249,45.63636363636363,9.090909090909092,45.27272727272727,6.605263157894737,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,299,32.90909090909091,12.727272727272727,54.36363636363636,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,239,42.54545454545455,14.000000000000002,43.45454545454545,78.0,38.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,13,2,0,0,283,77,190,51.45454545454545,14.000000000000002,34.54545454545455,21.76923076923077,38.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,234,77,239,42.54545454545455,14.000000000000002,43.45454545454545,78.0,38.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,47,33,14,0,0,259,63,228,47.090909090909086,11.454545454545455,41.45454545454545,7.848484848484849,4.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,43,23,20,0,0,236,57,257,42.90909090909091,10.363636363636363,46.72727272727273,10.26086956521739,2.85,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,68,67,1,0,0,235,14,301,42.72727272727273,2.5454545454545454,54.72727272727273,3.5074626865671643,14.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,54,53,1,0,0,284,14,252,51.63636363636363,2.5454545454545454,45.81818181818182,5.3584905660377355,14.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,33,32,1,0,0,278,14,258,50.54545454545455,2.5454545454545454,46.909090909090914,8.6875,14.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,39,38,1,0,0,299,14,237,54.36363636363636,2.5454545454545454,43.09090909090909,7.868421052631579,14.0,True,
