combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,48,28,20,0,0,720,663,1183,28.05923616523772,25.837879968823067,46.102883865939205,25.714285714285715,33.15,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,173,98,75,0,0,792,705,1069,30.8651597817615,27.474668745128604,41.6601714731099,8.081632653061224,9.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,210,110,98,1,1,943,783,840,36.749805144193296,30.514419329696025,32.73577552611068,8.572727272727272,7.989795918367347,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,33,20,13,0,0,873,770,923,34.02182385035074,30.00779423226812,35.97038191738114,43.65,59.23076923076923,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,240,139,100,0,1,869,786,911,33.86593920498831,30.631332813717847,35.502727981293845,6.251798561151079,7.86,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,249,126,120,1,2,924,873,769,36.009353078721745,34.02182385035074,29.968823070927513,7.333333333333333,7.275,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,348,86,262,0,0,894,451,1221,34.8402182385035,17.575993764614186,47.58378799688231,10.395348837209303,1.7213740458015268,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,221,118,101,1,1,909,798,859,35.42478565861263,31.098986749805146,33.47622759158223,7.703389830508475,7.900990099009901,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,220,108,110,1,1,953,913,700,37.13951675759938,35.58067030397506,27.279812938425565,8.824074074074074,8.3,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,320,38,280,1,1,1134,443,989,44.19329696024942,17.26422447388932,38.54247856586126,29.842105263157894,1.582142857142857,True,
