equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_constant,17083.40779999999,70.8340779999999,-43.55063863049223,rsma_50100__rbo_20,38.0,rsma_50100__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,16845.112899999996,68.45112899999997,-42.52797750151684,rema_50100__rbo_20,38.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,16796.086100000004,67.96086100000005,-42.76333303088617,rbo_100__rbo_20,38.0,rbo_100__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,16794.27109999999,67.94271099999992,-42.07973943667228,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,16782.935500000003,67.82935500000002,-42.76333303088617,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_constant
rbo_20__rbo_100_equity_constant,16682.53669999999,66.8253669999999,-43.4439087489185,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_20_equity_constant,16503.374599999996,65.03374599999997,-41.48203109719862,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_constant,16374.750899999994,63.747508999999944,-42.6141653097849,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rema_50100_equity_constant,16269.378999999979,62.693789999999794,-41.78829275249688,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant
rbo_20__rbo_50_equity_constant,16231.48079999999,62.314807999999914,-43.4439087489185,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant
rtt_5020_equity_constant,16178.6228,61.786228,-45.16287823259301,rtt_5020,,rtt_5020_equity_constant
rsma_50100__rbo_100_equity_constant,16132.134099999994,61.32134099999993,-42.6141653097849,rsma_50100__rbo_100,8.0,rsma_50100__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,16000.935899999993,60.00935899999993,-41.06442906038641,rsma_50100150__rema_50100,13.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rbo_20_equity_constant,15965.044500000005,59.650445000000055,-39.62637265364144,rsma_100150__rbo_20,38.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rbo_50_equity_constant,15945.119999999995,59.45119999999995,-42.6141653097849,rsma_50100__rbo_50,12.0,rsma_50100__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,15932.521299999997,59.32521299999998,-42.6141653097849,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50_equity_constant
rbo_50__rbo_100_equity_constant,15920.39149999998,59.203914999999796,-41.02521748915403,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_constant
rbo_50__rema_50100_equity_constant,15920.39149999998,59.203914999999796,-41.02521748915403,rbo_50__rema_50100,5.0,rbo_50__rema_50100_equity_constant
rtt_5020__rbo_100_equity_constant,15920.39149999998,59.203914999999796,-41.02521748915403,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_constant
rtt_5020__rema_50100_equity_constant,15920.39149999998,59.203914999999796,-41.02521748915403,rtt_5020__rema_50100,5.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,15867.75740000001,58.677574000000085,-39.64152138645921,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rema_50100_equity_constant,15825.999099999992,58.25999099999992,-40.18402837289597,rema_50100150__rema_50100,5.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,15825.999099999992,58.25999099999992,-40.18402837289597,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_constant
rema_100150__rbo_20_equity_constant,15774.65899999998,57.7465899999998,-38.82216902422781,rema_100150__rbo_20,38.0,rema_100150__rbo_20_equity_constant
rsma_50100__rema_50100_equity_constant,15763.677999999993,57.63677999999992,-41.06442906038641,rsma_50100__rema_50100,9.0,rsma_50100__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,15684.471999999982,56.844719999999825,-41.02521748915403,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,15684.471999999982,56.844719999999825,-41.02521748915403,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,15659.839399999984,56.59839399999984,-39.135677753668276,rsma_50100150__rsma_50100,6.0,rsma_50100150__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,15591.417999999994,55.914179999999945,-40.18402837289597,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_constant
rema_50100__rema_50100_equity_constant,15591.417999999994,55.914179999999945,-40.18402837289597,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rbo_100__rbo_50_equity_constant,15509.676399999982,55.09676399999983,-41.02521748915403,rbo_100__rbo_50,5.0,rbo_100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,15509.676399999982,55.09676399999983,-41.02521748915403,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,15498.008999999984,54.980089999999834,-41.02521748915403,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rtt_5020__rbo_50_equity_constant,15498.008999999984,54.980089999999834,-41.02521748915403,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,15498.008999999984,54.980089999999834,-41.02521748915403,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,15498.008999999984,54.980089999999834,-41.02521748915403,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_20__rsma_50100_equity_constant,15429.395699999992,54.29395699999993,-37.96154670549445,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,15427.935099999986,54.279350999999856,-39.135677753668276,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,15422.638799999992,54.22638799999993,-40.18402837289597,rema_50100__rtt_5020,5.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,15422.638799999992,54.22638799999993,-40.18402837289597,rema_50100__rbo_50,5.0,rema_50100__rbo_50_equity_constant
rema_50100150__rbo_50_equity_constant,15411.417799999996,54.11417799999996,-40.18402837289597,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rtt_5020_equity_constant,15411.417799999996,54.11417799999996,-40.18402837289597,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,15369.348199999997,53.69348199999997,-37.98947006424072,rsma_50100150__rsma_100150,20.0,rsma_50100150__rsma_100150_equity_constant
