combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,127,24,383,23.782771535580522,4.49438202247191,71.72284644194757,14.11111111111111,8.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,12,4,0,0,242,23,269,45.31835205992509,4.307116104868914,50.37453183520599,20.166666666666668,5.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,20,3,0,0,226,24,284,42.32209737827715,4.49438202247191,53.18352059925093,11.3,8.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,10,7,3,0,0,247,24,263,46.254681647940075,4.49438202247191,49.250936329588015,35.285714285714285,8.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,24,3,0,0,234,24,276,43.82022471910113,4.49438202247191,51.68539325842697,9.75,8.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,43,3,0,0,152,24,358,28.46441947565543,4.49438202247191,67.04119850187266,3.5348837209302326,8.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,45,32,12,1,0,133,13,388,24.9063670411985,2.4344569288389515,72.65917602996255,4.15625,1.0833333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,25,22,3,0,0,209,24,301,39.13857677902622,4.49438202247191,56.36704119850188,9.5,8.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,44,41,3,0,0,155,24,355,29.026217228464418,4.49438202247191,66.47940074906367,3.7804878048780486,8.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,41,28,12,1,0,159,13,362,29.775280898876407,2.4344569288389515,67.79026217228464,5.678571428571429,1.0833333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,75,74,1,0,0,183,20,331,34.26966292134831,3.7453183520599254,61.985018726591754,2.472972972972973,20.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,5,1,0,0,254,20,260,47.565543071161045,3.7453183520599254,48.68913857677903,50.8,20.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,35,34,1,0,0,255,20,259,47.752808988764045,3.7453183520599254,48.50187265917603,7.5,20.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,5,1,0,0,254,20,260,47.565543071161045,3.7453183520599254,48.68913857677903,50.8,20.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,28,27,1,0,0,252,20,262,47.19101123595505,3.7453183520599254,49.063670411985015,9.333333333333334,20.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,80,79,1,0,0,254,20,260,47.565543071161045,3.7453183520599254,48.68913857677903,3.2151898734177213,20.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,80,70,10,0,0,205,10,319,38.38951310861423,1.8726591760299627,59.737827715355806,2.9285714285714284,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,42,41,1,0,0,227,20,287,42.50936329588015,3.7453183520599254,53.745318352059925,5.536585365853658,20.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,77,76,1,0,0,204,20,310,38.20224719101123,3.7453183520599254,58.052434456928836,2.6842105263157894,20.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,58,48,10,0,0,285,10,239,53.37078651685393,1.8726591760299627,44.756554307116104,5.9375,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,59,8,0,0,151,30,353,28.277153558052436,5.617977528089887,66.10486891385767,2.559322033898305,3.75,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,18,9,0,0,192,28,314,35.95505617977528,5.2434456928838955,58.80149812734082,10.666666666666666,3.111111111111111,True,
