combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,340,34.065934065934066,3.6630036630036633,62.27106227106227,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,328,45,173,60.07326007326007,8.241758241758241,31.684981684981683,29.818181818181817,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,306,46,194,56.043956043956044,8.424908424908425,35.53113553113553,13.909090909090908,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,335,45,166,61.35531135531136,8.241758241758241,30.4029304029304,67.0,45.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,238,51.28205128205128,5.128205128205128,43.58974358974359,9.655172413793103,7.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,363,40,143,66.48351648351648,7.326007326007327,26.190476190476193,72.6,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,100,80,20,0,0,246,39,261,45.05494505494506,7.142857142857142,47.8021978021978,3.075,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,325,59,162,59.523809523809526,10.805860805860807,29.67032967032967,81.25,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,315,60,171,57.692307692307686,10.989010989010989,31.318681318681318,11.666666666666666,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,325,59,162,59.523809523809526,10.805860805860807,29.67032967032967,81.25,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,40,17,1,0,302,42,202,55.311355311355314,7.6923076923076925,36.996336996337,7.55,2.4705882352941178,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,4,13,1,1,366,47,133,67.03296703296702,8.608058608058608,24.358974358974358,91.5,3.6153846153846154,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,93,72,21,0,0,199,40,307,36.446886446886445,7.326007326007327,56.227106227106226,2.763888888888889,1.9047619047619047,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,11,10,1,0,0,264,59,223,48.35164835164835,10.805860805860807,40.84249084249084,26.4,59.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,271,60,215,49.633699633699635,10.989010989010989,39.37728937728938,90.33333333333333,60.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,11,10,1,0,0,264,59,223,48.35164835164835,10.805860805860807,40.84249084249084,26.4,59.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,23,17,1,0,258,42,246,47.25274725274725,7.6923076923076925,45.05494505494506,11.217391304347826,2.4705882352941178,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,19,4,13,1,1,346,47,153,63.369963369963365,8.608058608058608,28.021978021978022,86.5,3.6153846153846154,True,
