combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,329,34.76635514018692,3.7383177570093453,61.49532710280374,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,317,45,173,59.25233644859813,8.411214953271028,32.33644859813084,28.818181818181817,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,295,46,194,55.140186915887845,8.598130841121495,36.26168224299066,13.409090909090908,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,324,45,166,60.5607476635514,8.411214953271028,31.02803738317757,64.8,45.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,35,4,0,1,270,43,222,50.467289719626166,8.037383177570094,41.495327102803735,7.714285714285714,10.75,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,18,10,0,0,313,10,212,58.504672897196265,1.8691588785046727,39.626168224299064,17.38888888888889,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,227,52.336448598130836,5.233644859813085,42.429906542056074,9.655172413793103,7.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,5,7,0,1,352,40,143,65.7943925233645,7.476635514018691,26.72897196261682,70.4,5.714285714285714,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,2,10,0,0,379,10,146,70.8411214953271,1.8691588785046727,27.289719626168225,189.5,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,352,40,143,65.7943925233645,7.476635514018691,26.72897196261682,70.4,5.714285714285714,True,
