combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,336,34.31734317343174,3.6900369003690034,61.99261992619927,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,324,45,173,59.77859778597786,8.302583025830259,31.918819188191883,29.454545454545453,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,302,46,194,55.71955719557196,8.487084870848708,35.79335793357934,13.727272727272727,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,331,45,166,61.07011070110702,8.302583025830259,30.627306273062732,66.2,45.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,234,51.66051660516605,5.166051660516605,43.17343173431734,9.655172413793103,7.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,359,40,143,66.23616236162361,7.380073800738007,26.383763837638373,71.8,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,98,78,20,0,0,244,39,259,45.018450184501845,7.195571955719557,47.7859778597786,3.128205128205128,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,321,59,162,59.22509225092251,10.885608856088561,29.88929889298893,80.25,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,311,60,171,57.38007380073801,11.07011070110701,31.54981549815498,11.518518518518519,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,321,59,162,59.22509225092251,10.885608856088561,29.88929889298893,80.25,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,40,17,1,0,298,42,202,54.981549815498155,7.7490774907749085,37.269372693726936,7.45,2.4705882352941178,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,4,13,1,1,362,47,133,66.78966789667896,8.671586715867159,24.538745387453876,90.5,3.6153846153846154,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,70,21,0,0,197,40,305,36.34686346863469,7.380073800738007,56.27306273062731,2.8142857142857145,1.9047619047619047,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,11,10,1,0,0,260,59,223,47.97047970479705,10.885608856088561,41.14391143911439,26.0,59.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,267,60,215,49.2619926199262,11.07011070110701,39.66789667896679,89.0,60.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,11,10,1,0,0,260,59,223,47.97047970479705,10.885608856088561,41.14391143911439,26.0,59.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,23,17,1,0,254,42,246,46.86346863468634,7.7490774907749085,45.38745387453875,11.043478260869565,2.4705882352941178,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,19,4,13,1,1,342,47,153,63.09963099630996,8.671586715867159,28.228782287822877,85.5,3.6153846153846154,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,8,1,0,0,172,20,350,31.73431734317343,3.6900369003690034,64.57564575645756,21.5,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,317,45,180,58.487084870848705,8.302583025830259,33.210332103321036,79.25,45.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,16,15,1,0,0,295,46,201,54.4280442804428,8.487084870848708,37.08487084870848,19.666666666666668,46.0,True,
