combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,332,34.572490706319705,3.717472118959108,61.71003717472119,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,320,45,173,59.479553903345725,8.364312267657994,32.15613382899628,29.09090909090909,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,298,46,194,55.39033457249071,8.550185873605948,36.059479553903344,13.545454545454545,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,327,45,166,60.78066914498142,8.364312267657994,30.855018587360593,65.4,45.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,35,4,0,1,270,43,225,50.18587360594795,7.992565055762081,41.82156133828997,7.714285714285714,10.75,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,18,10,0,0,316,10,212,58.7360594795539,1.858736059479554,39.405204460966544,17.555555555555557,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,230,52.04460966542751,5.204460966542751,42.75092936802974,9.655172413793103,7.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,5,7,0,1,355,40,143,65.98513011152416,7.434944237918216,26.579925650557623,71.0,5.714285714285714,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,2,10,0,0,382,10,146,71.00371747211895,1.858736059479554,27.137546468401485,191.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,355,40,143,65.98513011152416,7.434944237918216,26.579925650557623,71.0,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,96,76,20,0,0,242,39,257,44.98141263940521,7.24907063197026,47.76951672862453,3.1842105263157894,1.95,True,
