combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,330,34.701492537313435,3.731343283582089,61.56716417910447,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,318,45,173,59.32835820895522,8.395522388059701,32.276119402985074,28.90909090909091,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,296,46,194,55.223880597014926,8.582089552238806,36.19402985074627,13.454545454545455,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,325,45,166,60.634328358208954,8.395522388059701,30.970149253731343,65.0,45.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,35,4,0,1,270,43,223,50.373134328358205,8.022388059701493,41.6044776119403,7.714285714285714,10.75,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,18,10,0,0,314,10,212,58.582089552238806,1.8656716417910446,39.55223880597015,17.444444444444443,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,228,52.23880597014925,5.223880597014925,42.53731343283582,9.655172413793103,7.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,5,7,0,1,353,40,143,65.85820895522389,7.462686567164178,26.679104477611943,70.6,5.714285714285714,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,2,10,0,0,380,10,146,70.8955223880597,1.8656716417910446,27.238805970149254,190.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,353,40,143,65.85820895522389,7.462686567164178,26.679104477611943,70.6,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,95,75,20,0,0,241,39,256,44.96268656716418,7.276119402985075,47.76119402985074,3.2133333333333334,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,315,59,162,58.76865671641791,11.007462686567164,30.223880597014922,78.75,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,305,60,171,56.90298507462687,11.194029850746269,31.902985074626866,11.296296296296296,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,315,59,162,58.76865671641791,11.007462686567164,30.223880597014922,78.75,59.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,47,35,10,1,1,309,50,177,57.649253731343286,9.328358208955224,33.02238805970149,8.82857142857143,5.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,52,28,22,1,1,329,38,169,61.38059701492538,7.08955223880597,31.529850746268657,11.75,1.7272727272727273,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,57,39,17,1,0,292,42,202,54.47761194029851,7.835820895522389,37.6865671641791,7.487179487179487,2.4705882352941178,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,19,4,13,1,1,356,47,133,66.4179104477612,8.768656716417912,24.813432835820894,89.0,3.6153846153846154,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,32,2,29,1,0,384,30,122,71.64179104477611,5.597014925373134,22.761194029850746,192.0,1.0344827586206897,True,
