combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,335,34.380776340110906,3.6968576709796674,61.92236598890942,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,323,45,173,59.70425138632163,8.317929759704251,31.97781885397412,29.363636363636363,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,301,46,194,55.637707948244,8.502772643253234,35.85951940850277,13.681818181818182,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,330,45,166,60.998151571164506,8.317929759704251,30.683918669131238,66.0,45.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,233,51.75600739371534,5.175600739371535,43.068391866913124,9.655172413793103,7.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,358,40,143,66.17375231053605,7.393715341959335,26.432532347504623,71.6,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,98,78,20,0,0,244,39,258,45.10166358595194,7.208872458410351,47.689463955637706,3.128205128205128,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,320,59,162,59.14972273567468,10.905730129390019,29.944547134935306,80.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,310,60,171,57.301293900184845,11.090573012939002,31.608133086876155,11.481481481481481,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,320,59,162,59.14972273567468,10.905730129390019,29.944547134935306,80.0,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,40,17,1,0,297,42,202,54.89833641404805,7.763401109057301,37.33826247689464,7.425,2.4705882352941178,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,4,13,1,1,361,47,133,66.72828096118299,8.687615526802219,24.58410351201479,90.25,3.6153846153846154,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,70,21,0,0,197,40,304,36.41404805914972,7.393715341959335,56.19223659889094,2.8142857142857145,1.9047619047619047,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,11,10,1,0,0,259,59,223,47.874306839186694,10.905730129390019,41.21996303142329,25.9,59.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,266,60,215,49.16820702402958,11.090573012939002,39.74121996303142,88.66666666666667,60.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,11,10,1,0,0,259,59,223,47.874306839186694,10.905730129390019,41.21996303142329,25.9,59.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,23,17,1,0,253,42,246,46.76524953789279,7.763401109057301,45.4713493530499,11.0,2.4705882352941178,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,19,4,13,1,1,341,47,153,63.03142329020333,8.687615526802219,28.280961182994456,85.25,3.6153846153846154,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,8,1,0,0,172,20,349,31.79297597042514,3.6968576709796674,64.51016635859519,21.5,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,316,45,180,58.41035120147874,8.317929759704251,33.271719038817004,79.0,45.0,True,
