combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,339,34.12844036697248,3.669724770642202,62.20183486238532,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,327,45,173,60.0,8.256880733944955,31.743119266055047,29.727272727272727,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,305,46,194,55.96330275229357,8.440366972477065,35.59633027522936,13.863636363636363,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,334,45,166,61.284403669724774,8.256880733944955,30.458715596330276,66.8,45.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,237,51.37614678899083,5.137614678899083,43.48623853211009,9.655172413793103,7.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,362,40,143,66.42201834862385,7.339449541284404,26.238532110091743,72.4,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,100,80,20,0,0,246,39,260,45.137614678899084,7.155963302752294,47.706422018348626,3.075,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,324,59,162,59.44954128440367,10.825688073394495,29.724770642201836,81.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,314,60,171,57.61467889908257,11.009174311926607,31.376146788990827,11.62962962962963,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,324,59,162,59.44954128440367,10.825688073394495,29.724770642201836,81.0,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,40,17,1,0,301,42,202,55.22935779816513,7.706422018348624,37.06422018348624,7.525,2.4705882352941178,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,4,13,1,1,365,47,133,66.97247706422019,8.623853211009175,24.403669724770644,91.25,3.6153846153846154,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,93,72,21,0,0,199,40,306,36.51376146788991,7.339449541284404,56.14678899082569,2.763888888888889,1.9047619047619047,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,11,10,1,0,0,263,59,223,48.25688073394495,10.825688073394495,40.91743119266055,26.3,59.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,270,60,215,49.54128440366973,11.009174311926607,39.44954128440367,90.0,60.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,11,10,1,0,0,263,59,223,48.25688073394495,10.825688073394495,40.91743119266055,26.3,59.0,True,
