combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,333,34.50834879406308,3.710575139146568,61.781076066790355,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,321,45,173,59.554730983302406,8.348794063079778,32.09647495361781,29.181818181818183,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,299,46,194,55.473098330241186,8.534322820037106,35.99257884972171,13.590909090909092,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,328,45,166,60.85343228200371,8.348794063079778,30.79777365491651,65.6,45.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,35,4,0,1,270,43,226,50.09276437847866,7.977736549165121,41.929499072356215,7.714285714285714,10.75,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,18,10,0,0,317,10,212,58.8126159554731,1.855287569573284,39.332096474953616,17.61111111111111,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,231,51.94805194805194,5.194805194805195,42.857142857142854,9.655172413793103,7.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,5,7,0,1,356,40,143,66.04823747680891,7.421150278293136,26.53061224489796,71.2,5.714285714285714,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,2,10,0,0,383,10,146,71.05751391465677,1.855287569573284,27.087198515769945,191.5,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,356,40,143,66.04823747680891,7.421150278293136,26.53061224489796,71.2,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,97,77,20,0,0,243,39,257,45.083487940630796,7.235621521335807,47.680890538033395,3.155844155844156,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,318,59,162,58.998144712430424,10.946196660482375,30.0556586270872,79.5,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,308,60,171,57.14285714285714,11.131725417439704,31.72541743970315,11.407407407407407,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,318,59,162,58.998144712430424,10.946196660482375,30.0556586270872,79.5,59.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,48,36,10,1,1,312,50,177,57.88497217068645,9.276437847866418,32.83858998144712,8.666666666666666,5.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,52,28,22,1,1,332,38,169,61.59554730983302,7.050092764378478,31.3543599257885,11.857142857142858,1.7272727272727273,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,40,17,1,0,295,42,202,54.73098330241187,7.792207792207792,37.47680890538033,7.375,2.4705882352941178,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,19,4,13,1,1,359,47,133,66.60482374768088,8.719851576994433,24.675324675324674,89.75,3.6153846153846154,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,32,2,29,1,0,387,30,122,71.79962894248608,5.565862708719852,22.634508348794064,193.5,1.0344827586206897,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,4,13,1,1,359,47,133,66.60482374768088,8.719851576994433,24.675324675324674,89.75,3.6153846153846154,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,69,21,0,0,196,40,303,36.36363636363637,7.421150278293136,56.21521335807051,2.8405797101449277,1.9047619047619047,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,11,10,1,0,0,257,59,223,47.680890538033395,10.946196660482375,41.37291280148423,25.7,59.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,264,60,215,48.97959183673469,11.131725417439704,39.888682745825605,88.0,60.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,11,10,1,0,0,257,59,223,47.680890538033395,10.946196660482375,41.37291280148423,25.7,59.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,38,26,10,1,1,247,50,242,45.82560296846011,9.276437847866418,44.89795918367347,9.5,5.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,38,14,22,1,1,298,38,203,55.287569573283854,7.050092764378478,37.66233766233766,21.285714285714285,1.7272727272727273,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,23,17,1,0,251,42,246,46.567717996289424,7.792207792207792,45.640074211502785,10.91304347826087,2.4705882352941178,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,19,4,13,1,1,339,47,153,62.89424860853432,8.719851576994433,28.385899814471244,84.75,3.6153846153846154,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,32,2,29,1,0,368,30,141,68.27458256029685,5.565862708719852,26.159554730983302,184.0,1.0344827586206897,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,19,4,13,1,1,339,47,153,62.89424860853432,8.719851576994433,28.385899814471244,84.75,3.6153846153846154,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,8,1,0,0,172,20,347,31.910946196660483,3.710575139146568,64.37847866419295,21.5,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,314,45,180,58.25602968460112,8.348794063079778,33.39517625231911,78.5,45.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,16,15,1,0,0,292,46,201,54.17439703153989,8.534322820037106,37.291280148423006,19.466666666666665,46.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,314,45,180,58.25602968460112,8.348794063079778,33.39517625231911,78.5,45.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,34,29,4,0,1,264,43,232,48.97959183673469,7.977736549165121,43.042671614100186,9.10344827586207,10.75,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,27,17,10,0,0,316,10,213,58.62708719851577,1.855287569573284,39.51762523191095,18.58823529411765,1.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,28,24,4,0,0,273,28,238,50.649350649350644,5.194805194805195,44.15584415584416,11.375,7.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,12,4,7,0,1,355,40,144,65.86270871985158,7.421150278293136,26.716141001855288,88.75,5.714285714285714,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,12,2,10,0,0,383,10,146,71.05751391465677,1.855287569573284,27.087198515769945,191.5,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,12,4,7,0,1,355,40,144,65.86270871985158,7.421150278293136,26.716141001855288,88.75,5.714285714285714,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,94,80,14,0,0,192,26,321,35.621521335807046,4.823747680890538,59.554730983302406,2.4,1.8571428571428572,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,19,18,1,0,0,257,38,244,47.680890538033395,7.050092764378478,45.26901669758813,14.277777777777779,38.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,25,24,1,0,0,257,39,243,47.680890538033395,7.235621521335807,45.083487940630796,10.708333333333334,39.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,18,17,1,0,0,258,38,243,47.86641929499073,7.050092764378478,45.083487940630796,15.176470588235293,38.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,4,1,0,0,270,39,230,50.09276437847866,7.235621521335807,42.67161410018553,67.5,39.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,38,25,13,0,0,295,27,217,54.73098330241187,5.009276437847866,40.25974025974026,11.8,2.076923076923077,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,33,25,8,0,0,248,31,260,46.01113172541744,5.75139146567718,48.237476808905384,9.92,3.875,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,12,9,3,0,0,318,37,184,58.998144712430424,6.8645640074211505,34.137291280148425,35.333333333333336,12.333333333333334,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,22,2,20,0,0,367,20,152,68.08905380333951,3.710575139146568,28.200371057513912,183.5,1.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,12,9,3,0,0,318,37,184,58.998144712430424,6.8645640074211505,34.137291280148425,35.333333333333336,12.333333333333334,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,71,63,8,0,0,191,8,340,35.43599257884972,1.4842300556586272,63.07977736549165,3.0317460317460316,1.0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,22,21,1,0,0,258,14,267,47.86641929499073,2.5974025974025974,49.53617810760667,12.285714285714286,14.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,26,25,1,0,0,224,15,300,41.55844155844156,2.782931354359926,55.65862708719852,8.96,15.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,16,15,1,0,0,264,14,261,48.97959183673469,2.5974025974025974,48.42300556586271,17.6,14.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,39,38,1,0,0,211,15,313,39.14656771799629,2.782931354359926,58.070500927643785,5.552631578947368,15.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,3,1,0,0,247,15,277,45.82560296846011,2.782931354359926,51.39146567717996,82.33333333333333,15.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,46,38,8,0,0,211,8,320,39.14656771799629,1.4842300556586272,59.36920222634509,5.552631578947368,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,4,3,1,0,0,278,15,246,51.57699443413729,2.782931354359926,45.640074211502785,92.66666666666667,15.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,10,2,8,0,0,309,8,222,57.32838589981447,1.4842300556586272,41.1873840445269,154.5,1.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,4,3,1,0,0,278,15,246,51.57699443413729,2.782931354359926,45.640074211502785,92.66666666666667,15.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,63,57,6,0,0,183,18,338,33.95176252319109,3.339517625231911,62.708719851577,3.210526315789474,3.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,16,15,1,0,0,259,38,242,48.05194805194805,7.050092764378478,44.89795918367347,17.266666666666666,38.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,18,17,1,0,0,241,39,259,44.712430426716146,7.235621521335807,48.05194805194805,14.176470588235293,39.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,14,13,1,0,0,261,38,240,48.42300556586271,7.050092764378478,44.526901669758814,20.076923076923077,38.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,23,21,1,0,1,240,39,260,44.526901669758814,7.235621521335807,48.237476808905384,11.428571428571429,39.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,34,22,12,0,0,267,12,260,49.53617810760667,2.2263450834879404,48.237476808905384,12.136363636363637,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,6,1,0,0,215,24,300,39.888682745825605,4.452690166975881,55.65862708719852,35.833333333333336,24.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,15,11,3,0,1,309,37,193,57.32838589981447,6.8645640074211505,35.80705009276438,28.09090909090909,12.333333333333334,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,14,2,12,0,0,330,12,197,61.224489795918366,2.2263450834879404,36.54916512059369,165.0,1.0,True,
