combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,337,34.25414364640884,3.683241252302026,62.06261510128913,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,325,45,173,59.852670349907925,8.287292817679557,31.860036832412526,29.545454545454547,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,303,46,194,55.80110497237569,8.47145488029466,35.727440147329645,13.772727272727273,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,332,45,166,61.141804788213626,8.287292817679557,30.570902394106813,66.4,45.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,235,51.56537753222836,5.156537753222836,43.278084714548804,9.655172413793103,7.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,360,40,143,66.29834254143645,7.366482504604052,26.335174953959484,72.0,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,99,79,20,0,0,245,39,259,45.11970534069982,7.18232044198895,47.697974217311234,3.1012658227848102,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,322,59,162,59.30018416206262,10.865561694290976,29.83425414364641,80.5,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,312,60,171,57.4585635359116,11.049723756906078,31.491712707182316,11.555555555555555,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,322,59,162,59.30018416206262,10.865561694290976,29.83425414364641,80.5,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,40,17,1,0,299,42,202,55.06445672191529,7.734806629834254,37.20073664825046,7.475,2.4705882352941178,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,4,13,1,1,363,47,133,66.85082872928176,8.655616942909761,24.49355432780847,90.75,3.6153846153846154,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,92,71,21,0,0,198,40,305,36.46408839779006,7.366482504604052,56.16942909760589,2.788732394366197,1.9047619047619047,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,11,10,1,0,0,261,59,223,48.06629834254144,10.865561694290976,41.06813996316759,26.1,59.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,268,60,215,49.355432780847146,11.049723756906078,39.59484346224678,89.33333333333333,60.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,11,10,1,0,0,261,59,223,48.06629834254144,10.865561694290976,41.06813996316759,26.1,59.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,23,17,1,0,255,42,246,46.96132596685083,7.734806629834254,45.30386740331492,11.08695652173913,2.4705882352941178,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,19,4,13,1,1,343,47,153,63.16758747697975,8.655616942909761,28.176795580110497,85.75,3.6153846153846154,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,8,1,0,0,172,20,351,31.675874769797424,3.683241252302026,64.64088397790056,21.5,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,318,45,180,58.5635359116022,8.287292817679557,33.14917127071823,79.5,45.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,16,15,1,0,0,296,46,201,54.51197053406999,8.47145488029466,37.01657458563536,19.733333333333334,46.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,318,45,180,58.5635359116022,8.287292817679557,33.14917127071823,79.5,45.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,28,24,4,0,0,273,28,242,50.27624309392266,5.156537753222836,44.56721915285451,11.375,7.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,12,4,7,0,1,359,40,144,66.11418047882137,7.366482504604052,26.519337016574585,89.75,5.714285714285714,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,65,59,6,0,0,185,18,340,34.06998158379374,3.314917127071823,62.61510128913444,3.135593220338983,3.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,16,15,1,0,0,263,38,242,48.43462246777164,6.998158379373849,44.56721915285451,17.533333333333335,38.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,18,17,1,0,0,245,39,259,45.11970534069982,7.18232044198895,47.697974217311234,14.411764705882353,39.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,14,13,1,0,0,265,38,240,48.80294659300184,6.998158379373849,44.19889502762431,20.384615384615383,38.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,6,1,0,0,219,24,300,40.331491712707184,4.41988950276243,55.24861878453039,36.5,24.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,15,11,3,0,1,313,37,193,57.6427255985267,6.8139963167587485,35.543278084714544,28.454545454545453,12.333333333333334,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,92,78,14,0,0,226,21,296,41.62062615101289,3.867403314917127,54.51197053406999,2.8974358974358974,1.5,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,23,22,1,0,0,283,33,227,52.117863720073665,6.077348066298343,41.804788213627994,12.863636363636363,33.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,41,40,1,0,0,263,34,246,48.43462246777164,6.261510128913445,45.30386740331492,6.575,34.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,17,16,1,0,0,289,33,221,53.22283609576427,6.077348066298343,40.699815837937386,18.0625,33.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,63,55,8,0,0,250,26,267,46.04051565377532,4.788213627992634,49.171270718232044,4.545454545454546,3.25,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,3,1,0,0,302,34,207,55.61694290976059,6.261510128913445,38.12154696132597,100.66666666666667,34.0,True,
