combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,186,20,338,34.19117647058824,3.6764705882352944,62.13235294117647,20.666666666666668,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,326,45,173,59.92647058823529,8.272058823529411,31.801470588235293,29.636363636363637,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,304,46,194,55.88235294117647,8.455882352941178,35.661764705882355,13.818181818181818,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,333,45,166,61.21323529411765,8.272058823529411,30.514705882352942,66.6,45.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,29,4,0,0,280,28,236,51.470588235294116,5.147058823529411,43.38235294117647,9.655172413793103,7.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,361,40,143,66.36029411764706,7.352941176470589,26.286764705882355,72.2,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,99,79,20,0,0,245,39,260,45.036764705882355,7.169117647058823,47.794117647058826,3.1012658227848102,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,323,59,162,59.375,10.845588235294118,29.77941176470588,80.75,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,313,60,171,57.53676470588235,11.029411764705882,31.433823529411764,11.592592592592593,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,323,59,162,59.375,10.845588235294118,29.77941176470588,80.75,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,40,17,1,0,300,42,202,55.14705882352941,7.720588235294118,37.13235294117647,7.5,2.4705882352941178,True,
