combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,10,1,0,0,188,20,340,34.306569343065696,3.64963503649635,62.04379562043796,18.8,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,11,1,0,0,330,45,173,60.21897810218978,8.211678832116789,31.569343065693428,30.0,45.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,308,46,194,56.20437956204379,8.394160583941606,35.4014598540146,14.0,46.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,337,45,166,61.496350364963504,8.211678832116789,30.29197080291971,67.4,45.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,34,30,4,0,0,282,28,238,51.45985401459854,5.109489051094891,43.43065693430657,9.4,7.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,5,7,0,1,365,40,143,66.6058394160584,7.2992700729927,26.094890510948904,73.0,5.714285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,101,81,20,0,0,248,39,261,45.25547445255474,7.116788321167883,47.627737226277375,3.0617283950617282,1.95,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,327,59,162,59.67153284671532,10.766423357664232,29.56204379562044,81.75,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,27,1,0,0,317,60,171,57.846715328467155,10.948905109489052,31.204379562043794,11.74074074074074,60.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,327,59,162,59.67153284671532,10.766423357664232,29.56204379562044,81.75,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,40,17,1,0,304,42,202,55.47445255474452,7.664233576642336,36.86131386861314,7.6,2.4705882352941178,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,4,13,1,1,368,47,133,67.15328467153284,8.576642335766424,24.27007299270073,92.0,3.6153846153846154,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,94,73,21,0,0,201,40,307,36.67883211678832,7.2992700729927,56.02189781021898,2.7534246575342465,1.9047619047619047,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,11,10,1,0,0,266,59,223,48.54014598540146,10.766423357664232,40.693430656934304,26.6,59.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,273,60,215,49.81751824817518,10.948905109489052,39.23357664233576,91.0,60.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,11,10,1,0,0,266,59,223,48.54014598540146,10.766423357664232,40.693430656934304,26.6,59.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,23,17,1,0,260,42,246,47.44525547445255,7.664233576642336,44.89051094890511,11.304347826086957,2.4705882352941178,True,
