combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,5,1,0,0,89,17,425,16.760828625235405,3.2015065913371,80.0376647834275,17.8,17.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,1,9,0,0,129,9,393,24.293785310734464,1.694915254237288,74.01129943502825,129.0,1.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,13,11,1,0,1,119,17,395,22.4105461393597,3.2015065913371,74.3879472693032,10.818181818181818,17.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,129,17,385,24.293785310734464,3.2015065913371,72.50470809792844,129.0,17.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,10,1,9,0,0,129,9,393,24.293785310734464,1.694915254237288,74.01129943502825,129.0,1.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,3,1,2,0,0,129,16,386,24.293785310734464,3.0131826741996233,72.69303201506591,129.0,8.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,3,1,2,0,0,129,16,386,24.293785310734464,3.0131826741996233,72.69303201506591,129.0,8.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,1,9,0,0,129,9,393,24.293785310734464,1.694915254237288,74.01129943502825,129.0,1.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,10,1,0,1,120,17,394,22.598870056497177,3.2015065913371,74.19962335216572,12.0,17.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,12,10,1,0,1,120,17,394,22.598870056497177,3.2015065913371,74.19962335216572,12.0,17.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,23,1,0,0,107,1,423,20.15065913370998,0.18832391713747645,79.66101694915254,4.6521739130434785,1.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,129,1,401,24.293785310734464,0.18832391713747645,75.51789077212806,129.0,1.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,13,11,1,0,1,119,1,411,22.4105461393597,0.18832391713747645,77.40112994350282,10.818181818181818,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,129,1,401,24.293785310734464,0.18832391713747645,75.51789077212806,129.0,1.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,129,1,401,24.293785310734464,0.18832391713747645,75.51789077212806,129.0,1.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,2,1,1,0,0,129,1,401,24.293785310734464,0.18832391713747645,75.51789077212806,129.0,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,2,1,1,0,0,129,1,401,24.293785310734464,0.18832391713747645,75.51789077212806,129.0,1.0,True,
