combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,43,20,23,0,0,526,734,1162,21.71758876961189,30.305532617671343,47.97687861271676,26.3,31.91304347826087,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,147,64,83,0,0,640,816,966,26.424442609413706,33.691164327002475,39.884393063583815,10.0,9.831325301204819,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,95,40,55,0,0,746,970,706,30.800990916597854,40.04954582989265,29.149463253509495,18.65,17.636363636363637,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,27,12,15,0,0,693,886,843,28.61271676300578,36.5813377374071,34.80594549958712,57.75,59.06666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,163,64,98,1,0,700,912,810,28.901734104046245,37.65483071841453,33.44343517753922,10.9375,9.306122448979592,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,151,64,87,0,0,754,964,704,31.131296449215522,39.8018166804294,29.06688687035508,11.78125,11.080459770114942,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,388,71,317,0,0,670,495,1257,27.663088356729975,20.437654830718415,51.899256812551606,9.43661971830986,1.5615141955835963,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,115,41,73,1,0,761,933,728,31.42031379025599,38.521882741535926,30.057803468208093,18.5609756097561,12.780821917808218,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,106,25,80,1,0,820,995,607,33.85631709331131,41.08175061932287,25.061932287365813,32.8,12.4375,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,384,38,345,1,0,765,440,1217,31.585466556564825,18.166804293971925,50.24772914946325,20.13157894736842,1.2753623188405796,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,180,90,90,0,0,495,665,1262,20.437654830718415,27.45664739884393,52.10569777043765,5.5,7.388888888888889,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,15,8,7,0,0,582,749,1091,24.02972749793559,30.924855491329478,45.04541701073493,72.75,107.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,32,18,14,0,0,723,939,760,29.851362510322048,38.76961189099917,31.37902559867878,40.166666666666664,67.07142857142857,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,15,8,7,0,0,582,749,1091,24.02972749793559,30.924855491329478,45.04541701073493,72.75,107.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,69,33,35,1,0,670,858,894,27.663088356729975,35.42526837324525,36.911643270024776,20.303030303030305,24.514285714285716,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,99,46,53,0,0,736,940,746,30.388109000825764,38.81090008257638,30.800990916597854,16.0,17.735849056603772,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,398,65,333,0,0,615,444,1363,25.39223781998348,18.33195706028076,56.27580511973576,9.461538461538462,1.3333333333333333,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,36,12,23,1,0,717,883,822,29.603633360858794,36.45747316267548,33.93889347646573,59.75,38.391304347826086,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,74,22,50,2,0,818,966,638,33.77374071015689,39.884393063583815,26.34186622625929,37.18181818181818,19.32,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,366,19,346,1,0,709,427,1286,29.273327828241126,17.63005780346821,53.09661436829067,37.31578947368421,1.2341040462427746,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,289,131,158,0,0,577,783,1062,23.823286540049544,32.32865400495458,43.84805945499587,4.404580152671755,4.955696202531645,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,189,80,109,0,0,628,833,961,25.928984310487202,34.39306358381503,39.67795210569777,7.85,7.6422018348623855,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,7,3,4,0,0,707,940,775,29.190751445086704,38.81090008257638,31.998348472336914,235.66666666666666,235.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,128,52,76,0,0,656,866,900,27.08505367464905,35.755573905862924,37.15937241948802,12.615384615384615,11.394736842105264,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,131,45,85,1,0,678,884,860,27.993393889347644,36.498761354252686,35.50784475639967,15.066666666666666,10.4,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,100,46,54,0,0,715,952,755,29.521056977704376,39.30635838150289,31.172584640792735,15.543478260869565,17.62962962962963,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,470,82,388,0,0,625,552,1245,25.80511973575557,22.791081750619323,51.4037985136251,7.621951219512195,1.422680412371134,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,49,6,42,1,0,720,919,783,29.72749793559042,37.94384805945499,32.32865400495458,120.0,21.88095238095238,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,51,8,41,2,0,803,968,651,33.15441783649876,39.96696944673823,26.878612716763005,100.375,23.609756097560975,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,424,12,411,1,0,714,531,1177,29.47976878612717,21.924029727497935,48.596201486374895,59.5,1.2919708029197081,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,31,16,15,0,0,415,587,1420,17.1345995045417,24.236168455821634,58.62923203963666,25.9375,39.13333333333333,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,15,8,7,0,0,582,739,1101,24.02972749793559,30.511973575557388,45.45829892650702,72.75,105.57142857142857,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,26,13,13,0,0,719,928,775,29.686209744013215,38.31544178364988,31.998348472336914,55.30769230769231,71.38461538461539,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,15,8,7,0,0,582,739,1101,24.02972749793559,30.511973575557388,45.45829892650702,72.75,105.57142857142857,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,57,21,35,1,0,649,848,925,26.796036333608587,35.01238645747316,38.19157720891825,30.904761904761905,24.228571428571428,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,86,41,45,0,0,731,922,769,30.18166804293972,38.06771263418662,31.750619322873657,17.829268292682926,20.488888888888887,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,308,46,262,0,0,596,373,1453,24.607762180016515,15.400495458298927,59.991742361684565,12.956521739130435,1.4236641221374047,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,35,12,22,1,0,708,870,844,29.232039636663913,35.92072667217176,34.84723369116433,59.0,39.54545454545455,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,57,18,38,1,0,813,953,656,33.56729975227085,39.3476465730801,27.08505367464905,45.166666666666664,25.07894736842105,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,296,16,279,1,0,705,348,1369,29.10817506193229,14.368290668868703,56.523534269199004,44.0625,1.2473118279569892,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,274,122,152,0,0,523,690,1209,21.593724194880267,28.488852188274155,49.91742361684558,4.286885245901639,4.5394736842105265,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,142,62,80,0,0,583,761,1078,24.071015689512798,31.42031379025599,44.50867052023121,9.403225806451612,9.5125,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,45,11,34,0,0,710,943,769,29.31461601981833,38.93476465730801,31.750619322873657,64.54545454545455,27.735294117647058,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,120,51,69,0,0,594,774,1054,24.525185796862097,31.957060280759702,43.5177539223782,11.647058823529411,11.217391304347826,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,12,5,7,0,0,641,837,944,26.465730800990915,34.558216350123864,38.97605284888522,128.2,119.57142857142857,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,94,46,48,0,0,727,941,754,30.016515276630884,38.85218827415359,31.131296449215522,15.804347826086957,19.604166666666668,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,426,48,378,0,0,598,509,1315,24.690338563170933,21.01568951279934,54.29397192402973,12.458333333333334,1.3465608465608465,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,35,4,31,0,0,672,858,892,27.74566473988439,35.42526837324525,36.82906688687035,168.0,27.677419354838708,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,55,9,45,1,0,805,970,647,33.23699421965318,40.04954582989265,26.713459950454173,89.44444444444444,21.555555555555557,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,400,11,389,0,0,665,493,1264,27.45664739884393,20.355078447563997,52.188274153592076,60.45454545454545,1.2673521850899743,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,326,155,169,2,0,573,748,1101,23.658133773740712,30.88356729975227,45.45829892650702,3.696774193548387,4.42603550295858,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,235,107,127,1,0,598,787,1037,24.690338563170933,32.493806771263415,42.81585466556565,5.588785046728972,6.196850393700787,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,77,42,35,0,0,701,907,814,28.94302229562345,37.448389760528485,33.608587943848065,16.69047619047619,25.914285714285715,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,173,77,94,2,0,652,822,948,26.919900908340217,33.93889347646573,39.14120561519405,8.467532467532468,8.74468085106383,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,156,77,79,0,0,667,837,918,27.539223781998352,34.558216350123864,37.90255986787779,8.662337662337663,10.594936708860759,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,10,5,5,0,0,702,901,819,28.98431048720066,37.20066061106523,33.81502890173411,140.4,180.2,True,
