equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,12523.47799999997,25.234779999999702,-79.77858046142978,rtt_5020,,rtt_5020_equity_convex
rbo_20_equity_equal,10576.01159999999,5.760115999999904,-5.808910043177243,rbo_20,,rbo_20_equity_equal
rtt_5020_equity_equal,10456.64659999999,4.56646599999988,-4.826426858492006,rtt_5020,,rtt_5020_equity_equal
rbo_50_equity_equal,10339.824799999997,3.3982479999999704,-4.698022542896468,rbo_50,,rbo_50_equity_equal
rema_50100150_equity_equal,10181.816899999996,1.8181689999999584,-3.158222573308389,rema_50100150,,rema_50100150_equity_equal
rbo_100_equity_equal,10130.547000000008,1.3054700000000752,-2.270031623732244,rbo_100,,rbo_100_equity_equal
rsma_50100150_equity_equal,10120.052000000007,1.2005200000000604,-3.02410138165559,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_concave
rema_50100__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_constant
rema_50100__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_equal
rema_50100__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rsma_50100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100,0.0,rsma_50100150__rsma_50100_equity_equal
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_equal
rsma_100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_equal
rsma_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_equal
rema_50100__rema_100150_equity_equal,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_equal
rema_50100__rema_50100_equity_convex,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_concave
rema_50100__rema_50100_equity_constant,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_50100_equity_equal,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_equal
rsma_50100150__rema_100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_constant
