equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,13685.950399999969,36.85950399999969,-79.77858046142978,rtt_5020,,rtt_5020_equity_convex
rbo_20_equity_equal,10603.352799999991,6.033527999999921,-6.127267491973154,rbo_20,,rbo_20_equity_equal
rtt_5020_equity_equal,10483.516399999988,4.835163999999881,-5.14617406498344,rtt_5020,,rtt_5020_equity_equal
rbo_50_equity_equal,10369.051599999995,3.6905159999999437,-5.050103459516966,rbo_50,,rbo_50_equity_equal
rema_50100150_equity_equal,10206.801099999997,2.0680109999999585,-3.158222573308389,rema_50100150,,rema_50100150_equity_equal
rbo_100_equity_equal,10157.888200000009,1.5788820000000925,-2.270031623732244,rbo_100,,rbo_100_equity_equal
rsma_50100150_equity_equal,10145.036200000008,1.4503620000000828,-3.02410138165559,rsma_50100150,,rsma_50100150_equity_equal
rema_50100__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_constant
rema_50100__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_equal
rema_50100__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_equal
rema_50100__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_constant
rsma_50100150__rema_50100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_convex
rsma_100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_100150__rsma_50100150,0.0,rsma_100150__rsma_50100150_equity_equal
rsma_100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_100150__rsma_50100150,0.0,rsma_100150__rsma_50100150_equity_concave
rema_50100__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_convex
rsma_50100150__rsma_100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_100150,0.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_100150,0.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rema_100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_equal
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_concave
rsma_100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_100150__rsma_50100150,0.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100__rema_50100150,0.0,rema_50100__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100__rema_50100150,0.0,rema_50100__rema_50100150_equity_equal
rema_50100__rema_100150_equity_convex,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_100150_equity_concave,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_constant,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_equal,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_equal
rema_50100__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_concave
rema_50100__rema_50100_equity_constant,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_50100_equity_equal,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_equal
rema_50100__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100__rsma_50100150,0.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100__rsma_50100150,0.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100__rsma_50100150,0.0,rema_50100__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_100150__rsma_50100150,0.0,rsma_100150__rsma_50100150_equity_convex
rema_50100__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_convex
