equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,15287.863999999967,52.87863999999966,-79.77858046142978,rtt_5020,,rtt_5020
rtt_5020_equity_concave,10992.819999999989,9.928199999999897,-104.29571207767063,rtt_5020,,rtt_5020
rbo_20_equity_equal,10641.02959999999,6.410295999999915,-6.818931453794027,rbo_20,,rbo_20
rtt_5020_equity_equal,10520.543599999986,5.205435999999852,-5.840902285827133,rtt_5020,,rtt_5020
rbo_50_equity_equal,10409.326799999995,4.093267999999961,-5.814269882578566,rbo_50,,rbo_50
rema_50100150_equity_equal,10241.229899999997,2.4122989999999733,-3.632730338118279,rema_50100150,,rema_50100150
rbo_100_equity_equal,10195.565000000008,1.9556500000000865,-2.460356007271257,rbo_100,,rbo_100
rsma_50100150_equity_equal,10179.465000000007,1.7946500000000754,-3.43570902784326,rsma_50100150,,rsma_50100150
rrg_equity_equal,10036.7865,0.36786500000001165,-0.36651671329264757,rrg,,rrg
rbo_20__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_50__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_20__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_50__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50
rbo_50__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150
rbo_100__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20
rbo_50__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100
