equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,14048.45239999997,40.48452399999969,-79.77858046142978,rtt_5020,,rtt_5020_equity_convex
rbo_20_equity_equal,10611.878799999991,6.1187879999999195,-6.127267491973154,rbo_20,,rbo_20_equity_equal
rtt_5020_equity_equal,10491.895399999989,4.918953999999887,-5.14617406498344,rtt_5020,,rtt_5020_equity_equal
rbo_50_equity_equal,10378.165599999997,3.7816559999999555,-5.050103459516966,rbo_50,,rbo_50_equity_equal
rema_50100150_equity_equal,10214.592099999996,2.145920999999973,-3.158222573308389,rema_50100150,,rema_50100150_equity_equal
rbo_100_equity_equal,10166.414200000008,1.6641420000000906,-2.270031623732244,rbo_100,,rbo_100_equity_equal
rsma_50100150_equity_equal,10152.827200000007,1.528272000000075,-3.02410138165559,rsma_50100150,,rsma_50100150_equity_equal
rtt_5020_equity_concave,10101.710199999989,1.017101999999892,-104.29571207767063,rtt_5020,,rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_concave
rema_50100__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_constant
rema_50100__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_equal
rema_50100__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_constant
rema_50100__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_equal
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rema_100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_equal
rsma_100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_equal
rsma_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_100150,0.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_convex
rema_50100__rema_50100_equity_convex,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_concave
rema_50100__rema_50100_equity_constant,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_50100_equity_equal,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_equal
rema_50100__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100__rsma_50100150,0.0,rema_50100__rsma_50100150_equity_convex
rsma_50100150__rema_100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_equal
rsma_50100150__rema_50100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_concave
rema_50100__rsma_100150_equity_constant,10000.0,0.0,0.0,rema_50100__rsma_100150,0.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100__rsma_50100_equity_convex,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_constant,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_equal,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_equal
rema_50100__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_equal
rema_50100__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100__rbo_100,0.0,rema_50100__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100,0.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100,0.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100,0.0,rsma_50100150__rsma_50100_equity_equal
rema_50100__rsma_100150_equity_equal,10000.0,0.0,0.0,rema_50100__rsma_100150,0.0,rema_50100__rsma_100150_equity_equal
rsma_100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_equal
rsma_100150__rema_100150_equity_convex,10000.0,0.0,0.0,rsma_100150__rema_100150,0.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,10000.0,0.0,0.0,rsma_100150__rema_100150,0.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_constant,10000.0,0.0,0.0,rsma_100150__rema_100150,0.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_equal,10000.0,0.0,0.0,rsma_100150__rema_100150,0.0,rsma_100150__rema_100150_equity_equal
rsma_100150__rema_50100_equity_convex,10000.0,0.0,0.0,rsma_100150__rema_50100,0.0,rsma_100150__rema_50100_equity_convex
