Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10558.982799999987,5.589827999999875,-5.741900058427344
rtt_5020,10439.911399999988,4.399113999999882,-4.673863419951918
rbo_50,10321.621599999995,3.2162159999999496,-4.529948084901661
rema_50100150,10166.256099999997,1.6625609999999735,-3.158222573308389
rbo_100,10113.518200000008,1.1351820000000679,-2.270031623732244
rsma_50100150,10104.491200000008,1.0449120000000756,-3.02410138165559
rrg,9989.178800000002,-0.10821199999998532,-0.3116241371805533
rsma_50100,9890.181100000003,-1.0981889999999606,-3.4107312840577895
rema_50100,9888.721200000004,-1.1127879999999646,-4.093341257479262
rema_100150,9446.722000000014,-5.5327799999998595,-6.904827665242393
rsma_100150,9399.4363,-6.005637000000008,-7.300908327378562
