equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,206594.33610000004,1965.9433610000003,-96.28533822463636,rtt_5020,,rtt_5020
rtt_5020_equity_convex,105616.23820000005,956.1623820000004,-92.32184158294899,rtt_5020,,rtt_5020
rtt_5020_equity_constant,17449.785499999998,74.49785499999999,-45.525071453845634,rtt_5020,,rtt_5020
rbo_20_equity_equal,10697.701399999989,6.9770139999998815,-6.946757439856367,rbo_20,,rbo_20
rtt_5020_equity_equal,10576.238299999983,5.762382999999827,-5.969301304137217,rtt_5020,,rtt_5020
rbo_50_equity_equal,10469.906999999997,4.699069999999983,-5.9553803926148,rbo_50,,rbo_50
rema_50100150_equity_equal,10293.016199999998,2.9301619999999806,-3.758284837336258,rema_50100150,,rema_50100150
rbo_100_equity_equal,10252.23680000001,2.522368000000097,-2.599970666293793,rbo_100,,rbo_100
rsma_50100150_equity_equal,10231.251300000009,2.3125130000000826,-3.5622792116302793,rsma_50100150,,rsma_50100150
rbo_20__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
