equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,186506.63730000006,1765.0663730000006,-96.10629255119683,rtt_5020,,rtt_5020
rtt_5020_equity_convex,97065.45700000007,870.6545700000006,-92.01487872532059,rtt_5020,,rtt_5020
rtt_5020_equity_constant,16975.264699999996,69.75264699999997,-44.80277939928008,rtt_5020,,rtt_5020
rbo_20_equity_equal,10667.390599999988,6.673905999999885,-6.818931453793995,rbo_20,,rbo_20
rtt_5020_equity_equal,10546.450099999985,5.464500999999844,-5.840902285827133,rtt_5020,,rtt_5020
rbo_50_equity_equal,10437.505799999995,4.375057999999954,-5.814269882578548,rbo_50,,rbo_50
rema_50100150_equity_equal,10265.318399999998,2.653183999999986,-3.632730338118279,rema_50100150,,rema_50100150
rbo_100_equity_equal,10221.926000000009,2.2192600000000784,-2.460356007271257,rbo_100,,rbo_100
rsma_50100150_equity_equal,10203.553500000009,2.0355350000000882,-3.43570902784326,rsma_50100150,,rsma_50100150
rrg_equity_equal,10017.242999999999,0.172429999999979,-0.36651671329264757,rrg,,rrg
rbo_20__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
