equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,211652.77690000008,2016.5277690000007,-96.28533822463636,rtt_5020,,rtt_5020
rtt_5020_equity_convex,107769.47740000005,977.6947740000004,-92.32184158294899,rtt_5020,,rtt_5020
rtt_5020_equity_constant,17569.278299999998,75.69278299999998,-45.525071453845634,rtt_5020,,rtt_5020
rbo_20_equity_equal,10705.334199999988,7.053341999999874,-6.946757439856367,rbo_20,,rbo_20
rtt_5020_equity_equal,10583.739499999983,5.837394999999823,-5.969301304137217,rtt_5020,,rtt_5020
rbo_50_equity_equal,10478.066199999997,4.78066199999998,-5.9553803926148,rbo_50,,rbo_50
rema_50100150_equity_equal,10299.990999999998,2.9999099999999723,-3.758284837336258,rema_50100150,,rema_50100150
rbo_100_equity_equal,10259.869600000009,2.598696000000089,-2.599970666293793,rbo_100,,rbo_100
rsma_50100150_equity_equal,10238.226100000009,2.3822610000000966,-3.5622792116302793,rsma_50100150,,rsma_50100150
rbo_20__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_50__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_20__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
