equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,13061.559199999969,30.61559199999968,-79.77858046142978,rtt_5020,,rtt_5020_equity_convex
rbo_20_equity_equal,10588.66719999999,5.886671999999904,-5.921487455947149,rbo_20,,rbo_20_equity_equal
rtt_5020_equity_equal,10469.083999999988,4.690839999999885,-4.939494228912387,rtt_5020,,rtt_5020_equity_equal
rbo_50_equity_equal,10353.353199999996,3.5335319999999504,-4.82255063026343,rbo_50,,rbo_50_equity_equal
rema_50100150_equity_equal,10193.381499999996,1.933814999999961,-3.158222573308389,rema_50100150,,rema_50100150_equity_equal
rbo_100_equity_equal,10143.202600000008,1.432026000000075,-2.270031623732244,rbo_100,,rbo_100_equity_equal
rsma_50100150_equity_equal,10131.616600000007,1.316166000000063,-3.02410138165559,rsma_50100150,,rsma_50100150_equity_equal
rema_50100__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_constant
rema_50100__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_equal
rema_50100__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_equal
rema_50100__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_constant
rsma_50100150__rema_50100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_convex
rsma_100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_100150__rsma_50100150,0.0,rsma_100150__rsma_50100150_equity_equal
rsma_100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_100150__rsma_50100150,0.0,rsma_100150__rsma_50100150_equity_concave
rema_50100__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_convex
rsma_50100150__rsma_100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_100150,0.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_100150,0.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rema_100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_equal
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_concave
rsma_100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_100150__rsma_50100150,0.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100__rema_50100150,0.0,rema_50100__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100__rema_50100150,0.0,rema_50100__rema_50100150_equity_equal
rema_50100__rema_100150_equity_convex,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_100150_equity_concave,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_constant,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_equal,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_equal
rema_50100__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_concave
rema_50100__rema_50100_equity_constant,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_50100_equity_equal,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_equal
rema_50100__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100__rsma_50100150,0.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100__rsma_50100150,0.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100__rsma_50100150,0.0,rema_50100__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_100150__rsma_50100150,0.0,rsma_100150__rsma_50100150_equity_convex
rema_50100__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_convex
rema_50100__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_concave
rema_50100__rsma_100150_equity_constant,10000.0,0.0,0.0,rema_50100__rsma_100150,0.0,rema_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_equal,10000.0,0.0,0.0,rema_50100__rsma_100150,0.0,rema_50100__rsma_100150_equity_equal
rema_50100__rsma_50100_equity_convex,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_constant,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_equal,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_equal
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rema_50100_equity_constant,10000.0,0.0,0.0,rsma_100150__rema_50100,0.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_equal,10000.0,0.0,0.0,rsma_100150__rema_50100,0.0,rsma_100150__rema_50100_equity_equal
rsma_50100150__rema_50100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100__rsma_50100150,0.0,rema_50100__rsma_50100150_equity_equal
rsma_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_equal
