equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,177888.83770000006,1678.8883770000004,-96.10629255119683,rtt_5020,,rtt_5020
rtt_5020_equity_convex,93397.09660000008,833.9709660000008,-92.01487872532059,rtt_5020,,rtt_5020
rtt_5020_equity_constant,16771.691099999996,67.71691099999997,-44.80277939928008,rtt_5020,,rtt_5020
rbo_20_equity_equal,10654.386999999992,6.543869999999918,-6.818931453794027,rbo_20,,rbo_20
rtt_5020_equity_equal,10533.670699999986,5.336706999999863,-5.840902285827133,rtt_5020,,rtt_5020
rbo_50_equity_equal,10423.605399999995,4.236053999999956,-5.814269882578566,rbo_50,,rbo_50
rema_50100150_equity_equal,10253.435799999997,2.53435799999997,-3.632730338118279,rema_50100150,,rema_50100150
rbo_100_equity_equal,10208.922400000009,2.0892240000000895,-2.460356007271257,rbo_100,,rbo_100
rsma_50100150_equity_equal,10191.670900000008,1.916709000000072,-3.43570902784326,rsma_50100150,,rsma_50100150
rrg_equity_equal,10026.8836,0.2688359999999834,-0.36651671329264757,rrg,,rrg
rbo_20__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100
rbo_50__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_20__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150
rbo_50__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100
rbo_50__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020
rbo_50__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020
rbo_100__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20
rtt_5020__rbo_50_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50
