equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,11695.395199999968,16.953951999999674,-79.77858046142978,rtt_5020,,rtt_5020_equity_convex
rbo_20_equity_equal,10556.535199999988,5.565351999999879,-5.80891004317721,rbo_20,,rbo_20_equity_equal
rtt_5020_equity_equal,10437.505999999988,4.375059999999875,-4.826426858492006,rtt_5020,,rtt_5020_equity_equal
rbo_50_equity_equal,10319.005199999996,3.1900519999999544,-4.698022542896451,rbo_50,,rbo_50_equity_equal
rema_50100150_equity_equal,10164.019499999997,1.6401949999999665,-3.158222573308389,rema_50100150,,rema_50100150_equity_equal
rbo_100_equity_equal,10111.070600000008,1.1107060000000724,-2.270031623732244,rbo_100,,rbo_100_equity_equal
rsma_50100150_equity_equal,10102.254600000007,1.0225460000000686,-3.02410138165559,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020_equity_concave
rema_50100__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_constant
rema_50100__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_50,0.0,rema_50100__rbo_50_equity_equal
rema_50100__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rsma_50100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100,0.0,rsma_50100150__rsma_50100_equity_equal
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20_equity_equal
rsma_100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_equal
rsma_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100__rbo_20,0.0,rema_50100__rbo_20_equity_equal
rema_50100__rema_100150_equity_equal,10000.0,0.0,0.0,rema_50100__rema_100150,0.0,rema_50100__rema_100150_equity_equal
rema_50100__rema_50100_equity_convex,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_concave
rema_50100__rema_50100_equity_constant,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_50100_equity_equal,10000.0,0.0,0.0,rema_50100__rema_50100,0.0,rema_50100__rema_50100_equity_equal
rsma_50100150__rema_100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_100150,0.0,rsma_50100150__rema_100150_equity_equal
rsma_50100150__rema_50100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100,0.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_equal,10000.0,0.0,0.0,rema_50100__rsma_100150,0.0,rema_50100__rsma_100150_equity_equal
rema_50100__rsma_50100_equity_convex,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_constant,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_equal,10000.0,0.0,0.0,rema_50100__rsma_50100,0.0,rema_50100__rsma_50100_equity_equal
rema_50100__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100__rtt_5020,0.0,rema_50100__rtt_5020_equity_equal
rsma_50100150__rsma_50100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100,0.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100,0.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100,0.0,rsma_50100150__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_constant,10000.0,0.0,0.0,rema_50100__rsma_100150,0.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_concave,10000.0,0.0,0.0,rsma_100150__rbo_50,0.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_100150__rema_50100150,0.0,rsma_100150__rema_50100150_equity_equal
rsma_100150__rema_100150_equity_convex,10000.0,0.0,0.0,rsma_100150__rema_100150,0.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,10000.0,0.0,0.0,rsma_100150__rema_100150,0.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_constant,10000.0,0.0,0.0,rsma_100150__rema_100150,0.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_equal,10000.0,0.0,0.0,rsma_100150__rema_100150,0.0,rsma_100150__rema_100150_equity_equal
rsma_100150__rema_50100_equity_convex,10000.0,0.0,0.0,rsma_100150__rema_50100,0.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,10000.0,0.0,0.0,rsma_100150__rema_50100,0.0,rsma_100150__rema_50100_equity_concave
