combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,235,302,0.0,43.76163873370577,56.23836126629422,0,58.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,249,288,0.0,46.36871508379888,53.63128491620112,0,16.6,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,274,263,0.0,51.02420856610801,48.97579143389199,0,19.571428571428573,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,262,275,0.0,48.78957169459962,51.21042830540037,0,87.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,0,20,0,0,0,264,273,0.0,49.162011173184354,50.83798882681564,0,13.2,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,13,0,13,0,0,0,290,247,0.0,54.00372439478585,45.99627560521415,0,22.307692307692307,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,0,105,0,0,0,151,386,0.0,28.11918063314711,71.88081936685289,0,1.438095238095238,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,0,5,0,0,0,287,250,0.0,53.445065176908756,46.55493482309125,0,57.4,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,302,235,0.0,56.23836126629422,43.76163873370577,0,302.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,115,0,115,0,0,0,121,416,0.0,22.532588454376164,77.46741154562383,0,1.0521739130434782,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,230,307,0.0,42.83054003724395,57.16945996275605,0,9.583333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,252,285,0.0,46.927374301675975,53.072625698324025,0,126.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,0,10,0,0,0,286,251,0.0,53.25884543761639,46.74115456238361,0,28.6,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,252,285,0.0,46.927374301675975,53.072625698324025,0,126.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,0,10,0,0,0,270,267,0.0,50.27932960893855,49.72067039106145,0,27.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,0,13,0,0,0,307,230,0.0,57.16945996275605,42.83054003724395,0,23.615384615384617,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,0,124,0,0,0,130,407,0.0,24.20856610800745,75.79143389199255,0,1.0483870967741935,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,298,239,0.0,55.493482309124765,44.50651769087523,0,149.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,319,218,0.0,59.40409683426443,40.59590316573557,0,319.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,127,0,127,0,0,0,127,410,0.0,23.649906890130353,76.35009310986965,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,0,36,0,0,0,243,294,0.0,45.2513966480447,54.7486033519553,0,6.75,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,0,23,0,0,0,257,280,0.0,47.8584729981378,52.1415270018622,0,11.173913043478262,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,278,259,0.0,51.76908752327747,48.23091247672253,0,139.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,0,14,0,0,0,265,272,0.0,49.34823091247672,50.65176908752328,0,18.928571428571427,True,
