combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,247,302,0.0,44.990892531876135,55.009107468123865,0,61.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,261,288,0.0,47.540983606557376,52.459016393442624,0,17.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,286,263,0.0,52.09471766848816,47.90528233151184,0,20.428571428571427,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,274,275,0.0,49.90892531876138,50.09107468123861,0,91.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,0,105,0,0,0,163,386,0.0,29.690346083788704,70.30965391621129,0,1.5523809523809524,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,121,0,121,0,0,0,127,422,0.0,23.13296903460838,76.86703096539162,0,1.0495867768595042,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,242,307,0.0,44.080145719489984,55.919854280510016,0,10.083333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,264,285,0.0,48.08743169398907,51.91256830601093,0,132.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,0,10,0,0,0,298,251,0.0,54.28051001821493,45.71948998178507,0,29.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,264,285,0.0,48.08743169398907,51.91256830601093,0,132.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,0,124,0,0,0,142,407,0.0,25.865209471766846,74.13479052823315,0,1.1451612903225807,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,133,0,133,0,0,0,133,416,0.0,24.225865209471767,75.77413479052824,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,0,36,0,0,0,255,294,0.0,46.44808743169399,53.551912568306015,0,7.083333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,0,23,0,0,0,269,280,0.0,48.998178506375226,51.001821493624774,0,11.695652173913043,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,290,259,0.0,52.82331511839708,47.17668488160292,0,145.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,0,14,0,0,0,277,272,0.0,50.45537340619308,49.544626593806925,0,19.785714285714285,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,129,0,129,0,0,0,187,362,0.0,34.06193078324226,65.93806921675774,0,1.449612403100775,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,146,0,146,0,0,0,146,403,0.0,26.59380692167577,73.40619307832422,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,220,329,0.0,40.07285974499089,59.92714025500911,0,73.33333333333333,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,247,302,0.0,44.990892531876135,55.009107468123865,0,123.5,True,
