combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,232,302,0.0,43.445692883895134,56.55430711610487,0,58.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,246,288,0.0,46.06741573033708,53.93258426966292,0,16.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,271,263,0.0,50.749063670411985,49.250936329588015,0,19.357142857142858,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,259,275,0.0,48.50187265917603,51.49812734082397,0,86.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,0,20,0,0,0,261,273,0.0,48.87640449438202,51.12359550561798,0,13.05,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,0,11,0,0,0,288,246,0.0,53.93258426966292,46.06741573033708,0,26.181818181818183,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,0,105,0,0,0,148,386,0.0,27.715355805243448,72.28464419475655,0,1.4095238095238096,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,0,5,0,0,0,284,250,0.0,53.18352059925093,46.81647940074906,0,56.8,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,299,235,0.0,55.99250936329588,44.00749063670412,0,299.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,114,0,114,0,0,0,120,414,0.0,22.47191011235955,77.52808988764045,0,1.0526315789473684,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,227,307,0.0,42.50936329588015,57.490636704119844,0,9.458333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,249,285,0.0,46.62921348314607,53.37078651685393,0,124.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,0,10,0,0,0,283,251,0.0,52.99625468164793,47.00374531835206,0,28.3,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,249,285,0.0,46.62921348314607,53.37078651685393,0,124.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,0,10,0,0,0,267,267,0.0,50.0,50.0,0,26.7,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,11,0,11,0,0,0,305,229,0.0,57.11610486891385,42.88389513108614,0,27.727272727272727,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,0,124,0,0,0,127,407,0.0,23.782771535580522,76.21722846441948,0,1.0241935483870968,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,295,239,0.0,55.243445692883896,44.756554307116104,0,147.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,316,218,0.0,59.176029962546814,40.823970037453186,0,316.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,125,0,125,0,0,0,125,409,0.0,23.40823970037453,76.59176029962546,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,0,36,0,0,0,240,294,0.0,44.9438202247191,55.0561797752809,0,6.666666666666667,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,0,23,0,0,0,254,280,0.0,47.565543071161045,52.43445692883895,0,11.043478260869565,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,275,259,0.0,51.49812734082397,48.50187265917603,0,137.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,0,14,0,0,0,262,272,0.0,49.063670411985015,50.936329588014985,0,18.714285714285715,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,10,0,10,0,0,0,267,267,0.0,50.0,50.0,0,26.7,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,3,0,3,0,0,0,297,237,0.0,55.61797752808989,44.38202247191011,0,99.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,129,0,129,0,0,0,172,362,0.0,32.20973782771536,67.79026217228464,0,1.3333333333333333,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,279,255,0.0,52.24719101123596,47.752808988764045,0,139.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,316,218,0.0,59.176029962546814,40.823970037453186,0,316.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,138,0,138,0,0,0,138,396,0.0,25.842696629213485,74.15730337078652,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,205,329,0.0,38.38951310861423,61.61048689138576,0,68.33333333333333,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,232,302,0.0,43.445692883895134,56.55430711610487,0,116.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,10,0,10,0,0,0,266,268,0.0,49.812734082397,50.187265917603,0,26.6,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,232,302,0.0,43.445692883895134,56.55430711610487,0,116.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,10,0,10,0,0,0,250,284,0.0,46.81647940074906,53.18352059925093,0,25.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,11,0,11,0,0,0,288,246,0.0,53.93258426966292,46.06741573033708,0,26.181818181818183,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,102,0,102,0,0,0,105,429,0.0,19.662921348314608,80.33707865168539,0,1.0294117647058822,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,0,2,0,0,0,278,256,0.0,52.05992509363296,47.940074906367045,0,139.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,299,235,0.0,55.99250936329588,44.00749063670412,0,299.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,103,0,103,0,0,0,103,431,0.0,19.288389513108616,80.71161048689139,0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,35,0,35,0,0,0,239,295,0.0,44.756554307116104,55.243445692883896,0,6.828571428571428,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,15,0,15,0,0,0,246,288,0.0,46.06741573033708,53.93258426966292,0,16.4,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,2,0,2,0,0,0,275,259,0.0,51.49812734082397,48.50187265917603,0,137.5,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,13,0,13,0,0,0,261,273,0.0,48.87640449438202,51.12359550561798,0,20.076923076923077,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,0,2,0,0,0,259,275,0.0,48.50187265917603,51.49812734082397,0,129.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,3,0,3,0,0,0,297,237,0.0,55.61797752808989,44.38202247191011,0,99.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,129,0,129,0,0,0,172,362,0.0,32.20973782771536,67.79026217228464,0,1.3333333333333333,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,2,0,2,0,0,0,279,255,0.0,52.24719101123596,47.752808988764045,0,139.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,316,218,0.0,59.176029962546814,40.823970037453186,0,316.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,130,0,130,0,0,0,130,404,0.0,24.344569288389515,75.65543071161048,0,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,44,0,44,0,0,0,273,261,0.0,51.12359550561798,48.87640449438202,0,6.204545454545454,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,34,0,34,0,0,0,262,272,0.0,49.063670411985015,50.936329588014985,0,7.705882352941177,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,13,0,13,0,0,0,283,251,0.0,52.99625468164793,47.00374531835206,0,21.76923076923077,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,22,0,22,0,0,0,295,239,0.0,55.243445692883896,44.756554307116104,0,13.409090909090908,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,21,0,21,0,0,0,275,259,0.0,51.49812734082397,48.50187265917603,0,13.095238095238095,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,1,0,1,0,0,0,295,239,0.0,55.243445692883896,44.756554307116104,0,295.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,128,0,128,0,0,0,168,366,0.0,31.46067415730337,68.53932584269663,0,1.3125,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,11,0,11,0,0,0,306,228,0.0,57.30337078651685,42.69662921348314,0,27.818181818181817,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,0,1,0,0,0,316,218,0.0,59.176029962546814,40.823970037453186,0,316.0,True,
