combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,238,302,0.0,44.074074074074076,55.925925925925924,0,59.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,252,288,0.0,46.666666666666664,53.333333333333336,0,16.8,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,277,263,0.0,51.2962962962963,48.7037037037037,0,19.785714285714285,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,265,275,0.0,49.074074074074076,50.92592592592593,0,88.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,0,20,0,0,0,267,273,0.0,49.44444444444444,50.55555555555556,0,13.35,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,0,14,0,0,0,291,249,0.0,53.888888888888886,46.111111111111114,0,20.785714285714285,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,0,105,0,0,0,154,386,0.0,28.51851851851852,71.48148148148148,0,1.4666666666666666,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,0,5,0,0,0,290,250,0.0,53.70370370370371,46.2962962962963,0,58.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,305,235,0.0,56.481481481481474,43.51851851851852,0,305.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,117,0,117,0,0,0,123,417,0.0,22.77777777777778,77.22222222222223,0,1.0512820512820513,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,233,307,0.0,43.148148148148145,56.851851851851855,0,9.708333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,255,285,0.0,47.22222222222222,52.77777777777778,0,127.5,True,
