combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,233,302,0.0,43.55140186915888,56.44859813084112,0,58.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,247,288,0.0,46.16822429906542,53.83177570093458,0,16.466666666666665,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,272,263,0.0,50.8411214953271,49.1588785046729,0,19.428571428571427,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,260,275,0.0,48.598130841121495,51.4018691588785,0,86.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,0,20,0,0,0,262,273,0.0,48.97196261682243,51.02803738317757,0,13.1,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,0,12,0,0,0,289,246,0.0,54.01869158878505,45.981308411214954,0,24.083333333333332,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,0,105,0,0,0,149,386,0.0,27.850467289719628,72.14953271028037,0,1.4190476190476191,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,0,5,0,0,0,285,250,0.0,53.271028037383175,46.728971962616825,0,57.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,300,235,0.0,56.074766355140184,43.925233644859816,0,300.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,114,0,114,0,0,0,120,415,0.0,22.429906542056074,77.57009345794393,0,1.0526315789473684,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,228,307,0.0,42.61682242990654,57.38317757009346,0,9.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,250,285,0.0,46.728971962616825,53.271028037383175,0,125.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,0,10,0,0,0,284,251,0.0,53.084112149532714,46.91588785046729,0,28.4,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,250,285,0.0,46.728971962616825,53.271028037383175,0,125.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,0,10,0,0,0,268,267,0.0,50.09345794392524,49.90654205607476,0,26.8,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,12,0,12,0,0,0,306,229,0.0,57.19626168224299,42.80373831775701,0,25.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,0,124,0,0,0,128,407,0.0,23.925233644859816,76.07476635514018,0,1.032258064516129,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,296,239,0.0,55.32710280373831,44.67289719626169,0,148.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,317,218,0.0,59.25233644859813,40.74766355140187,0,317.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,126,0,126,0,0,0,126,409,0.0,23.551401869158877,76.44859813084112,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,0,36,0,0,0,241,294,0.0,45.046728971962615,54.953271028037385,0,6.694444444444445,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,0,23,0,0,0,255,280,0.0,47.66355140186916,52.336448598130836,0,11.08695652173913,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,276,259,0.0,51.58878504672897,48.41121495327103,0,138.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,0,14,0,0,0,263,272,0.0,49.1588785046729,50.8411214953271,0,18.785714285714285,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,10,0,10,0,0,0,268,267,0.0,50.09345794392524,49.90654205607476,0,26.8,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,4,0,4,0,0,0,298,237,0.0,55.700934579439256,44.299065420560744,0,74.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,129,0,129,0,0,0,173,362,0.0,32.33644859813084,67.66355140186916,0,1.3410852713178294,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,280,255,0.0,52.336448598130836,47.66355140186916,0,140.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,317,218,0.0,59.25233644859813,40.74766355140187,0,317.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,139,0,139,0,0,0,139,396,0.0,25.981308411214954,74.01869158878505,0,1.0,True,
