combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,236,302,0.0,43.866171003717476,56.13382899628253,0,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,250,288,0.0,46.468401486988846,53.53159851301115,0,16.666666666666668,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,275,263,0.0,51.11524163568774,48.88475836431227,0,19.642857142857142,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,263,275,0.0,48.88475836431227,51.11524163568774,0,87.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,0,20,0,0,0,265,273,0.0,49.25650557620818,50.74349442379182,0,13.25,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,13,0,13,0,0,0,290,248,0.0,53.90334572490706,46.09665427509294,0,22.307692307692307,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,0,105,0,0,0,152,386,0.0,28.25278810408922,71.74721189591078,0,1.4476190476190476,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,0,5,0,0,0,288,250,0.0,53.53159851301115,46.468401486988846,0,57.6,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,303,235,0.0,56.31970260223048,43.68029739776952,0,303.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,116,0,116,0,0,0,122,416,0.0,22.676579925650557,77.32342007434944,0,1.0517241379310345,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,231,307,0.0,42.93680297397769,57.06319702602231,0,9.625,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,253,285,0.0,47.026022304832715,52.973977695167285,0,126.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,0,10,0,0,0,287,251,0.0,53.3457249070632,46.6542750929368,0,28.7,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,253,285,0.0,47.026022304832715,52.973977695167285,0,126.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,0,10,0,0,0,271,267,0.0,50.371747211895915,49.628252788104085,0,27.1,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,0,13,0,0,0,307,231,0.0,57.06319702602231,42.93680297397769,0,23.615384615384617,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,0,124,0,0,0,131,407,0.0,24.349442379182157,75.65055762081785,0,1.0564516129032258,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,299,239,0.0,55.576208178438655,44.42379182156134,0,149.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,320,218,0.0,59.479553903345725,40.520446096654275,0,320.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,127,0,127,0,0,0,127,411,0.0,23.605947955390334,76.39405204460967,0,1.0,True,
