combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,243,302,0.0,44.587155963302756,55.41284403669725,0,60.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,257,288,0.0,47.1559633027523,52.84403669724771,0,17.133333333333333,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,282,263,0.0,51.74311926605505,48.25688073394495,0,20.142857142857142,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,270,275,0.0,49.54128440366973,50.45871559633027,0,90.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,0,105,0,0,0,159,386,0.0,29.174311926605505,70.8256880733945,0,1.5142857142857142,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,119,0,119,0,0,0,125,420,0.0,22.93577981651376,77.06422018348624,0,1.050420168067227,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,238,307,0.0,43.669724770642205,56.330275229357795,0,9.916666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,260,285,0.0,47.706422018348626,52.293577981651374,0,130.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,0,10,0,0,0,294,251,0.0,53.94495412844037,46.055045871559635,0,29.4,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,260,285,0.0,47.706422018348626,52.293577981651374,0,130.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,0,124,0,0,0,138,407,0.0,25.321100917431195,74.6788990825688,0,1.1129032258064515,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,131,0,131,0,0,0,131,414,0.0,24.036697247706424,75.96330275229359,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,0,36,0,0,0,251,294,0.0,46.055045871559635,53.94495412844037,0,6.972222222222222,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,0,23,0,0,0,265,280,0.0,48.62385321100918,51.37614678899083,0,11.521739130434783,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,286,259,0.0,52.477064220183486,47.522935779816514,0,143.0,True,
