combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,241,302,0.0,44.38305709023941,55.61694290976059,0,60.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,255,288,0.0,46.96132596685083,53.03867403314917,0,17.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,280,263,0.0,51.56537753222836,48.43462246777164,0,20.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,268,275,0.0,49.355432780847146,50.64456721915286,0,89.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,0,105,0,0,0,157,386,0.0,28.913443830570902,71.08655616942909,0,1.4952380952380953,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,118,0,118,0,0,0,124,419,0.0,22.83609576427256,77.16390423572744,0,1.0508474576271187,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,236,307,0.0,43.462246777163905,56.537753222836095,0,9.833333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,258,285,0.0,47.51381215469613,52.48618784530387,0,129.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,0,10,0,0,0,292,251,0.0,53.77532228360957,46.224677716390424,0,29.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,258,285,0.0,47.51381215469613,52.48618784530387,0,129.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,0,124,0,0,0,136,407,0.0,25.04604051565378,74.95395948434623,0,1.096774193548387,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,130,0,130,0,0,0,130,413,0.0,23.941068139963168,76.05893186003682,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,0,36,0,0,0,249,294,0.0,45.85635359116022,54.14364640883977,0,6.916666666666667,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,0,23,0,0,0,263,280,0.0,48.43462246777164,51.56537753222836,0,11.434782608695652,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,284,259,0.0,52.302025782688766,47.697974217311234,0,142.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,0,14,0,0,0,271,272,0.0,49.90791896869245,50.09208103130756,0,19.357142857142858,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,129,0,129,0,0,0,181,362,0.0,33.33333333333333,66.66666666666666,0,1.4031007751937985,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,143,0,143,0,0,0,143,400,0.0,26.335174953959484,73.66482504604052,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,214,329,0.0,39.41068139963168,60.58931860036832,0,71.33333333333333,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,241,302,0.0,44.38305709023941,55.61694290976059,0,120.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,10,0,10,0,0,0,275,268,0.0,50.64456721915286,49.355432780847146,0,27.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,241,302,0.0,44.38305709023941,55.61694290976059,0,120.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,102,0,102,0,0,0,114,429,0.0,20.994475138121548,79.00552486187846,0,1.1176470588235294,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,108,0,108,0,0,0,108,435,0.0,19.88950276243094,80.11049723756905,0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,11,0,11,0,0,0,60,483,0.0,11.049723756906078,88.95027624309392,0,5.454545454545454,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,21,0,21,0,0,0,33,510,0.0,6.077348066298343,93.92265193370166,0,1.5714285714285714,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,14,0,14,0,0,0,41,502,0.0,7.550644567219153,92.44935543278085,0,2.9285714285714284,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,0,11,0,0,0,60,483,0.0,11.049723756906078,88.95027624309392,0,5.454545454545454,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,0,2,0,0,0,53,490,0.0,9.760589318600369,90.23941068139963,0,26.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,18,0,18,0,0,0,36,507,0.0,6.629834254143646,93.37016574585635,0,2.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,7,0,7,0,0,0,44,499,0.0,8.103130755064457,91.89686924493554,0,6.285714285714286,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,10,0,10,0,0,0,10,533,0.0,1.841620626151013,98.15837937384899,0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,10,0,10,0,0,0,10,533,0.0,1.841620626151013,98.15837937384899,0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,7,0,7,0,0,0,44,499,0.0,8.103130755064457,91.89686924493554,0,6.285714285714286,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,0,1,0,0,0,20,523,0.0,3.683241252302026,96.31675874769797,0,20.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,0,1,0,0,0,19,524,0.0,3.4990791896869244,96.50092081031308,0,19.0,True,
