combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,42,28,14,0,0,921,490,1155,35.89243959469992,19.095869056897897,45.01169134840218,32.892857142857146,35.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,99,66,33,0,0,1193,578,795,46.49259547934528,22.525331254871396,30.98207326578332,18.075757575757574,17.515151515151516,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,164,107,56,1,0,1185,614,767,46.18082618862042,23.92829306313328,29.890880748246296,11.074766355140186,10.964285714285714,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,22,13,9,0,0,1247,603,716,48.597038191738115,23.499610288386595,27.90335151987529,95.92307692307692,67.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,181,123,56,1,1,1196,613,757,46.609508963367105,23.889321901792673,29.501169134840215,9.723577235772357,10.946428571428571,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,206,147,57,1,1,1192,700,674,46.45362431800468,27.279812938425565,26.26656274356976,8.108843537414966,12.280701754385966,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,278,103,174,1,0,1164,357,1045,45.362431800467654,13.91270459859704,40.72486360093531,11.300970873786408,2.0517241379310347,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,136,103,31,1,1,1216,709,641,47.38893219017927,27.630553390491038,24.980514419329698,11.805825242718447,22.870967741935484,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,110,86,22,1,1,1357,757,452,52.88386593920499,29.501169134840215,17.614964925954794,15.779069767441861,34.40909090909091,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,288,56,231,1,0,1312,267,987,51.13016367887763,10.405300077942323,38.46453624318005,23.428571428571427,1.155844155844156,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,248,174,74,0,0,965,502,1099,37.60717069368667,19.56352299298519,42.82930631332814,5.545977011494253,6.783783783783784,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,16,8,8,0,0,1136,571,859,44.27123928293063,22.25253312548714,33.47622759158223,142.0,71.375,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,148,86,60,1,1,1166,637,763,45.44037412314887,24.824629773967263,29.734996102883866,13.55813953488372,10.616666666666667,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,16,8,8,0,0,1136,571,859,44.27123928293063,22.25253312548714,33.47622759158223,142.0,71.375,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,130,90,37,2,1,1199,637,730,46.726422447388934,24.824629773967263,28.448947778643802,13.322222222222223,17.216216216216218,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,224,148,73,1,2,1199,733,634,46.726422447388934,28.565861262665628,24.70771628994544,8.10135135135135,10.04109589041096,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,338,121,216,1,0,1117,358,1091,43.530787217459086,13.951675759937645,42.51753702260327,9.231404958677686,1.6574074074074074,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,101,76,23,1,1,1191,711,664,46.41465315666407,27.708495713172255,25.87685113016368,15.671052631578947,30.91304347826087,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,100,70,27,1,2,1335,779,452,52.026500389711615,30.358534684333595,17.614964925954794,19.071428571428573,28.85185185185185,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,327,45,281,1,0,1245,293,1028,48.5190958690569,11.418550272798129,40.062353858144974,27.666666666666668,1.0427046263345197,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,294,191,103,0,0,898,483,1185,34.99610288386594,18.82307092751364,46.18082618862042,4.701570680628272,4.689320388349515,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,125,59,66,0,0,1026,522,1018,39.98441153546376,20.34294621979735,39.672642244738896,17.389830508474578,7.909090909090909,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,13,6,7,0,0,1083,583,900,42.20576773187841,22.720187061574435,35.074045206547154,180.5,83.28571428571429,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,103,46,57,0,0,1041,530,995,40.568978955572874,20.654715510522216,38.77630553390491,22.630434782608695,9.298245614035087,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,91,55,35,0,1,1065,583,918,41.504286827747464,22.720187061574435,35.77552611067809,19.363636363636363,16.65714285714286,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,119,81,37,0,1,1102,696,768,42.94621979734996,27.12392829306313,29.929851909586908,13.604938271604938,18.81081081081081,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,327,89,238,0,0,1017,375,1174,39.63367108339828,14.614185502727981,45.75214341387374,11.426966292134832,1.5756302521008403,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,24,11,12,0,1,1093,675,798,42.59547934528449,26.305533904910366,31.098986749805146,99.36363636363636,56.25,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,32,21,10,0,1,1251,761,554,48.75292283710054,29.657053780202652,21.590023382696806,59.57142857142857,76.1,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,308,24,284,0,0,1081,303,1182,42.12782540919719,11.808261886204209,46.0639127045986,45.041666666666664,1.0669014084507042,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,35,23,12,0,0,808,437,1321,31.488698363211228,17.030397505845674,51.4809041309431,35.130434782608695,36.416666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,15,8,7,0,0,1134,550,882,44.19329696024942,21.434138737334372,34.372564302416215,141.75,78.57142857142857,True,
