equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_convex,1217414.3731999963,12074.143731999964,-99.5849585272897,rsma_50100150__rema_50100150,212.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,1147525.5267999957,11375.255267999957,-99.65600448689884,rsma_50100150__rema_50100150,212.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rtt_5020_equity_convex,712313.1690000003,7023.131690000004,-194.18408168470665,rsma_50100150__rtt_5020,99.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,707561.7331000001,6975.617331000001,-194.1841068091334,rsma_50100150__rtt_5020,99.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_20_equity_convex,705355.1088999996,6953.551088999997,-99.65292041285946,rema_50100150__rbo_20,143.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,670135.735900007,6601.357359000069,-99.68051545558649,rsma_50100150__rbo_20,181.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,668632.3404999983,6586.323404999983,-99.7181031428092,rema_50100150__rbo_20,143.0,rema_50100150__rbo_20_equity_concave
rsma_50100150__rbo_50_equity_convex,489127.5569000012,4791.275569000012,-194.18406499462378,rsma_50100150__rbo_50,170.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_50_equity_concave,429383.6548999994,4193.836548999994,-194.18405961226156,rsma_50100150__rbo_50,170.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rsma_50100150_equity_convex,279792.81070000026,2697.928107000003,-98.36114442600075,rema_50100150__rsma_50100150,160.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rema_50100150_equity_convex,200623.4430000001,1906.234430000001,-98.1258583543553,rema_50100150__rema_50100150,15.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,194469.8310999995,1844.6983109999949,-98.37671810845207,rema_50100150__rema_50100150,15.0,rema_50100150__rema_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,187446.69840001568,1774.4669840001568,-106.55199730524332,rsma_50100150__rbo_20,181.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rsma_50100150_equity_concave,182635.22420000043,1726.3522420000045,-98.27863986554968,rema_50100150__rsma_50100150,160.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,82918.91069999995,729.1891069999995,-96.19933408528296,rsma_50100150__rsma_50100150,26.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,71540.42599999999,615.4042599999999,-96.19964423658648,rsma_50100150__rsma_50100150,26.0,rsma_50100150__rsma_50100150_equity_concave
rbo_50__rema_50100150_equity_convex,66799.3381000023,567.993381000023,-98.50885952144502,rbo_50__rema_50100150,537.0,rbo_50__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_convex,58808.97819999881,488.08978199998813,-98.52716981347076,rbo_20__rema_50100150,474.0,rbo_20__rema_50100150_equity_convex
rema_50100150__rbo_50_equity_convex,48860.061199999785,388.6006119999979,-298.5564558292423,rema_50100150__rbo_50,140.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,33601.15129999966,236.01151299999663,-298.55664026239003,rema_50100150__rbo_50,140.0,rema_50100150__rbo_50_equity_concave
rbo_50__rsma_50100150_equity_convex,30103.01690000118,201.0301690000118,-98.29147215788191,rbo_50__rsma_50100150,519.0,rbo_50__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_concave,29995.850200001383,199.95850200001382,-98.53969868138907,rbo_50__rsma_50100150,519.0,rbo_50__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,28473.679099999852,184.73679099999853,-120.21013384559996,rema_50100150__rsma_100150,154.0,rema_50100150__rsma_100150_equity_convex
rtt_5020__rema_50100150_equity_convex,25870.456399999628,158.70456399999625,-98.10177120998414,rtt_5020__rema_50100150,388.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rsma_100150_equity_concave,24703.025299999426,147.03025299999427,-118.83673057386366,rema_50100150__rsma_100150,154.0,rema_50100150__rsma_100150_equity_concave
rbo_20__rema_50100150_equity_concave,20753.42599999973,107.53425999999729,-96.45765464227566,rbo_20__rema_50100150,474.0,rbo_20__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,19685.679400000623,96.85679400000622,-98.07697603629137,rbo_20__rsma_50100150,460.0,rbo_20__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,19460.22509999899,94.60225099998989,-98.44497123219385,rtt_5020__rsma_50100150,401.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,18393.667500001025,83.93667500001025,-98.74804322630452,rsma_50100__rema_50100150,603.0,rsma_50100__rema_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,18093.59989999979,80.9359989999979,-98.12714284259829,rtt_5020__rsma_50100150,401.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rema_50100150_equity_convex,17258.51810000126,72.58518100001258,-98.48184926282576,rsma_50100__rema_50100150,603.0,rsma_50100__rema_50100150_equity_convex
rsma_100150__rsma_50100_equity_constant,17202.1376,72.02137599999998,-87.28072387758155,rsma_100150__rsma_50100,183.0,rsma_100150__rsma_50100_equity_constant
