Signal,Final Equity,Total Return,Max Drawdown
rrg,10295.64639999999,2.9564639999999143,-3.005346364707281
rsma_100150,10271.3482,2.7134820000000115,-4.848420082577248
rbo_100,10137.582099999994,1.3758209999999327,-5.453577419853257
rema_100150,9855.129800000013,-1.4487019999998685,-6.661910176218856
rema_50100150,9823.593500000014,-1.7640649999998592,-5.1243985394798255
rbo_50,9803.474000000011,-1.965259999999891,-8.080579102419842
rtt_5020,9783.7574,-2.162425999999995,-5.898982611395515
rbo_20,9703.812899999999,-2.961871000000005,-8.517739852776716
rema_50100,9575.8318,-4.241682000000003,-7.192375500868678
rsma_50100150,9520.514499999988,-4.79485500000012,-7.004187609164446
rsma_50100,9495.578299999996,-5.04421700000004,-7.5183542107860335
