Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10521.612000000003,5.216120000000024,-4.957529321552654
rema_50100,10521.612000000003,5.216120000000024,-4.957529321552654
rbo_100,10501.777000000004,5.0177700000000325,-4.856778048134179
rema_50100150,10447.785699999997,4.477856999999963,-4.425472662594877
rema_100150,10447.785699999997,4.477856999999963,-4.425472662594877
rsma_50100150,10447.785699999997,4.477856999999963,-4.425472662594877
rsma_100150,10447.785699999997,4.477856999999963,-4.425472662594877
rbo_50,10397.842199999996,3.9784219999999593,-4.223422432781261
rrg,10319.658399999998,3.19658399999998,-3.0975676481694245
rtt_5020,10252.557199999996,2.525571999999965,-3.0936541832988085
rbo_20,10175.424900000007,1.7542490000000743,-3.1376320965432627
