equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,72842.79169999999,628.4279169999999,-96.89743412929383,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,70634.00769999999,606.3400769999998,-86.43904861089689,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_concave,70634.00769999999,606.3400769999998,-86.43904861089689,rema_100150__rtt_5020,4.0,rema_100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_concave,70634.00769999999,606.3400769999998,-86.43904861089689,rsma_50100150__rtt_5020,4.0,rsma_50100150__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_concave,70634.00769999999,606.3400769999998,-86.43904861089689,rema_50100__rtt_5020,4.0,rema_50100__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_concave,70634.00769999999,606.3400769999998,-86.43904861089689,rsma_100150__rtt_5020,4.0,rsma_100150__rtt_5020_equity_concave
rbo_100__rtt_5020_equity_concave,70634.00769999999,606.3400769999998,-86.43904861089689,rbo_100__rtt_5020,4.0,rbo_100__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_concave,70634.00769999999,606.3400769999998,-86.43904861089689,rsma_50100__rtt_5020,4.0,rsma_50100__rtt_5020_equity_concave
rema_100150__rema_100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_50100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rsma_100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rbo_100_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave
rema_100150__rema_50100_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_100150__rsma_100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_50100_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_50100__rema_50100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rema_100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_concave
rema_50100__rsma_100150_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_convex
rema_50100__rema_100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rsma_100150_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_concave
rema_50100__rsma_50100_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_concave
rema_50100__rbo_100_equity_convex,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,66819.93800000002,568.1993800000002,-85.62087406438839,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_concave
