Signal,Final Equity,Total Return,Max Drawdown
rrg,10186.96030000001,1.8696030000000974,-2.7659195985116325
rsma_100150,10166.193099999991,1.6619309999999166,-2.3261912314465882
rbo_100,10155.948700000004,1.5594870000000371,-2.547892930491741
rbo_50,10132.585200000023,1.3258520000002383,-2.2111443978430203
rema_100150,10088.368299999995,0.8836829999999463,-2.220829425730839
rema_50100,10019.718400000009,0.19718400000008351,-2.2360353933664094
rtt_5020,9996.068000000012,-0.03931999999987612,-2.1579137046931463
rsma_50100,9896.874200000004,-1.0312579999999572,-3.0408713610608076
rbo_20,9896.829100000003,-1.0317089999999696,-3.4206882324599146
rsma_50100150,9810.523499999998,-1.8947650000000205,-3.0639632190527184
rema_50100150,9766.712900000011,-2.332870999999881,-3.0667812016780447
