equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_constant,17590.121299999984,75.90121299999983,-43.82037937086572,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,16464.29470000001,64.64294700000008,-39.97928360965504,rema_50100__rbo_20,49.0,rema_50100__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,16412.079599999997,64.12079599999998,-39.78747531798293,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_constant
rbo_50__rsma_50100_equity_constant,16394.168899999997,63.94168899999997,-40.01244040408496,rbo_50__rsma_50100,19.0,rbo_50__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,15730.053799999996,57.30053799999997,-37.4616306198389,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,15696.230900000008,56.962309000000076,-36.87229359686208,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_constant,15395.834599999993,53.958345999999935,-45.18325657671827,rema_50100__rsma_100150,21.0,rema_50100__rsma_100150_equity_constant
rbo_100__rbo_20_equity_constant,15328.073199999997,53.280731999999965,-38.79125366555441,rbo_100__rbo_20,47.0,rbo_100__rbo_20_equity_constant
rema_50100__rema_100150_equity_constant,15273.9287,52.73928700000001,-35.594913115461345,rema_50100__rema_100150,30.0,rema_50100__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,15074.131299999997,50.74131299999998,-38.94539547470144,rema_50100__rsma_50100150,109.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100_equity_constant,15044.611999999983,50.44611999999984,-35.36083016211203,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,15010.5717,50.10571699999999,-44.73075803631145,rsma_50100__rsma_100150,23.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rema_50100_equity_constant,14999.373899999982,49.99373899999981,-33.96558512134216,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,14960.08609999998,49.60086099999981,-38.54859560057499,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant
rbo_50__rbo_100_equity_constant,14949.00199999999,49.49001999999989,-36.853988595256965,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_constant
rema_100150__rbo_20_equity_constant,14948.987200000003,49.489872000000034,-39.84280164912073,rema_100150__rbo_20,36.0,rema_100150__rbo_20_equity_constant
rsma_50100__rbo_50_equity_constant,14785.765299999986,47.857652999999864,-33.46884265511989,rsma_50100__rbo_50,16.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rbo_100_equity_constant,14769.208299999982,47.692082999999826,-34.77052827194173,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_constant,14613.735899999985,46.13735899999985,-34.66844900298751,rsma_50100__rtt_5020,11.0,rsma_50100__rtt_5020_equity_constant
rsma_100150__rbo_20_equity_constant,14566.953600000003,45.669536000000036,-40.629722494204984,rsma_100150__rbo_20,40.0,rsma_100150__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,14530.936800000005,45.30936800000005,-36.722467750072184,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,14526.4495,45.264495000000004,-38.94262028804469,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,14502.369899999994,45.02369899999994,-38.55340472745809,rema_100150__rsma_50100,12.0,rema_100150__rsma_50100_equity_constant
rbo_50__rsma_100150_equity_constant,14425.665699999992,44.25665699999992,-44.72428329971829,rbo_50__rsma_100150,24.0,rbo_50__rsma_100150_equity_constant
rbo_100__rsma_50100_equity_constant,14379.665500000016,43.796655000000165,-38.580630172467565,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_constant
rbo_20__rbo_20_equity_constant,14345.4647,43.454647000000016,-38.230219130095705,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant
rtt_5020__rbo_100_equity_constant,14249.746199999996,42.497461999999956,-35.777481564230804,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,14197.697499999997,41.976974999999975,-44.8292748685611,rsma_100150__rbo_100,8.0,rsma_100150__rbo_100_equity_constant
