equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_100_equity_concave,27069.79630000023,170.69796300000232,-102.34166137865246,rbo_100__rbo_100,14.0,rbo_100__rbo_100_equity_concave
rbo_100__rtt_5020_equity_convex,26887.10769999992,168.87107699999922,-107.08843893046827,rbo_100__rtt_5020,87.0,rbo_100__rtt_5020_equity_convex
rbo_100__rema_50100_equity_concave,22041.55600000018,120.41556000000178,-102.74137793581575,rbo_100__rema_50100,30.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_convex,21964.70390000004,119.6470390000004,-103.49850287381778,rbo_100__rbo_100,14.0,rbo_100__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,21065.444600000144,110.65444600000146,-105.21992920061567,rema_50100150__rbo_100,109.0,rema_50100150__rbo_100_equity_concave
rbo_100__rbo_50_equity_convex,20775.308399999987,107.75308399999987,-106.65213322921616,rbo_100__rbo_50,102.0,rbo_100__rbo_50_equity_convex
rbo_50__rema_100150_equity_constant,17574.68330000006,75.74683300000058,-53.96573153970472,rbo_50__rema_100150,228.0,rbo_50__rema_100150_equity_constant
rema_50100150__rbo_100_equity_convex,16986.730200000067,69.86730200000066,-107.5130747526615,rema_50100150__rbo_100,109.0,rema_50100150__rbo_100_equity_convex
rema_50100__rema_50100_equity_concave,15338.029000000128,53.38029000000128,-105.70619940136193,rema_50100__rema_50100,17.0,rema_50100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,15096.47000000007,50.964700000000704,-104.21588018232953,rbo_100__rema_50100,30.0,rbo_100__rema_50100_equity_convex
rsma_50100150__rsma_50100150_equity_constant,14963.25809999999,49.632580999999895,-48.4269258177133,rsma_50100150__rsma_50100150,30.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,14797.207700000012,47.97207700000013,-53.204577915061456,rbo_50__rsma_50100150,473.0,rbo_50__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,14607.462800000014,46.07462800000013,-49.45162447304287,rbo_20__rsma_50100150,386.0,rbo_20__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,14258.676499999983,42.58676499999983,-41.63302244818298,rtt_5020__rema_50100150,367.0,rtt_5020__rema_50100150_equity_constant
rbo_100__rtt_5020_equity_concave,14110.60910000002,41.1060910000002,-107.78822206001789,rbo_100__rtt_5020,87.0,rbo_100__rtt_5020_equity_concave
rema_50100150__rsma_50100150_equity_constant,13853.707100000014,38.53707100000015,-40.33193200594609,rema_50100150__rsma_50100150,118.0,rema_50100150__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,13755.781299999975,37.55781299999974,-44.77645934567035,rbo_20__rema_50100150,436.0,rbo_20__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13353.863100000006,33.53863100000005,-50.064590672642005,rema_100150__rsma_50100150,427.0,rema_100150__rsma_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,13100.492599999985,31.004925999999845,-52.03398613209499,rtt_5020__rema_100150,169.0,rtt_5020__rema_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,12619.260500000011,26.192605000000114,-49.43406357397511,rtt_5020__rsma_50100150,331.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,12410.721100000028,24.107211000000284,-47.832476073509106,rtt_5020__rbo_20,41.0,rtt_5020__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12180.468499999948,21.80468499999948,-39.839334379002054,rsma_100150__rbo_20,368.0,rsma_100150__rbo_20_equity_constant
rema_50100__rema_50100_equity_convex,12170.16100000006,21.701610000000592,-109.91942934422792,rema_50100__rema_50100,17.0,rema_50100__rema_50100_equity_convex
rbo_100__rbo_50_equity_concave,12084.021199999894,20.84021199999895,-109.74186705550521,rbo_100__rbo_50,102.0,rbo_100__rbo_50_equity_concave
rbo_50__rbo_20_equity_constant,12043.353199999998,20.43353199999998,-53.99155740823149,rbo_50__rbo_20,300.0,rbo_50__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,11792.246199999976,17.92246199999976,-49.95151180163854,rbo_20__rbo_20,45.0,rbo_20__rbo_20_equity_constant
rbo_100__rsma_50100150_equity_constant,11367.661600000016,13.676616000000163,-52.97438569072098,rbo_100__rsma_50100150,468.0,rbo_100__rsma_50100150_equity_constant
rema_50100__rtt_5020_equity_convex,11244.809499999945,12.448094999999437,-116.10880166460984,rema_50100__rtt_5020,93.0,rema_50100__rtt_5020_equity_convex
rema_50100150__rema_50100150_equity_constant,11070.893800000003,10.708938000000035,-48.447801909569236,rema_50100150__rema_50100150,24.0,rema_50100150__rema_50100150_equity_constant
rrg_equity_equal,10980.208800000008,9.802088000000087,-9.508966045425971,rrg,,rrg_equity_equal
rbo_20__rtt_5020_equity_equal,10787.882799999996,7.878827999999949,-8.229228263973408,rbo_20__rtt_5020,27.0,rbo_20__rtt_5020_equity_equal
rema_50100__rema_100150_equity_constant,10778.25229999996,7.782522999999597,-42.471362850625624,rema_50100__rema_100150,138.0,rema_50100__rema_100150_equity_constant
rema_50100150__rsma_50100_equity_convex,10726.341100000012,7.2634110000001195,-108.57677417312436,rema_50100150__rsma_50100,117.0,rema_50100150__rsma_50100_equity_convex
rbo_20__rbo_50_equity_equal,10721.182000000008,7.211820000000069,-8.286063435429872,rbo_20__rbo_50,114.0,rbo_20__rbo_50_equity_equal
rema_50100150__rema_50100150_equity_equal,10682.576199999981,6.825761999999824,-8.870952319558265,rema_50100150__rema_50100150,24.0,rema_50100150__rema_50100150_equity_equal
rbo_20__rsma_50100150_equity_equal,10669.397399999998,6.69397399999998,-8.067559206074376,rbo_20__rsma_50100150,386.0,rbo_20__rsma_50100150_equity_equal
rema_50100150__rbo_20_equity_equal,10666.198599999983,6.661985999999831,-7.872666926890233,rema_50100150__rbo_20,197.0,rema_50100150__rbo_20_equity_equal
rema_50100150__rsma_50100150_equity_equal,10665.136400000005,6.65136400000006,-9.089445962844893,rema_50100150__rsma_50100150,118.0,rema_50100150__rsma_50100150_equity_equal
rbo_20__rbo_100_equity_equal,10663.409300000007,6.634093000000063,-7.8834634373289125,rbo_20__rbo_100,189.0,rbo_20__rbo_100_equity_equal
rbo_100__rema_100150_equity_constant,10661.232899999944,6.6123289999994395,-48.55077603309248,rbo_100__rema_100150,145.0,rbo_100__rema_100150_equity_constant
rema_50100150__rtt_5020_equity_equal,10654.230299999981,6.542302999999805,-7.192120739615716,rema_50100150__rtt_5020,68.0,rema_50100150__rtt_5020_equity_equal
rbo_20__rbo_20_equity_equal,10643.943499999994,6.439434999999949,-6.983970017361771,rbo_20__rbo_20,45.0,rbo_20__rbo_20_equity_equal
rbo_20__rema_50100150_equity_equal,10639.958799999988,6.399587999999867,-8.13499784327278,rbo_20__rema_50100150,436.0,rbo_20__rema_50100150_equity_equal
rema_50100150__rbo_50_equity_equal,10631.836899999998,6.318368999999979,-7.43847023283914,rema_50100150__rbo_50,97.0,rema_50100150__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10626.77050000002,6.267705000000201,-8.370912712757049,rbo_50__rtt_5020,22.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10626.77050000002,6.267705000000201,-8.370912712757049,rbo_50__rbo_50,22.0,rbo_50__rbo_50_equity_equal
rbo_20__rema_50100_equity_equal,10593.635100000014,5.93635100000014,-8.274211590580403,rbo_20__rema_50100,177.0,rbo_20__rema_50100_equity_equal
rbo_50__rbo_20_equity_equal,10580.435099999966,5.804350999999652,-6.1972951915025,rbo_50__rbo_20,300.0,rbo_50__rbo_20_equity_equal
rsma_100150__rsma_50100150_equity_constant,10573.07519999999,5.730751999999906,-47.86235629917223,rsma_100150__rsma_50100150,429.0,rsma_100150__rsma_50100150_equity_constant
rbo_50__rbo_100_equity_equal,10571.243700000006,5.712437000000059,-7.867803665742828,rbo_50__rbo_100,148.0,rbo_50__rbo_100_equity_equal
rbo_20__rsma_50100_equity_equal,10544.119500000023,5.441195000000221,-7.725966074842809,rbo_20__rsma_50100,207.0,rbo_20__rsma_50100_equity_equal
rbo_20__rsma_100150_equity_equal,10534.445199999973,5.344451999999733,-7.962137505752705,rbo_20__rsma_100150,239.0,rbo_20__rsma_100150_equity_equal
rtt_5020_equity_equal,10490.295799999996,4.902957999999957,-8.580608541041295,rtt_5020,,rtt_5020_equity_equal
rema_50100150__rbo_100_equity_equal,10466.517599999992,4.665175999999915,-6.7168095358608095,rema_50100150__rbo_100,109.0,rema_50100150__rbo_100_equity_equal
rbo_100__rsma_50100150_equity_equal,10446.92499999998,4.4692499999998025,-7.420787320852368,rbo_100__rsma_50100150,468.0,rbo_100__rsma_50100150_equity_equal
rema_50100150__rema_100150_equity_equal,10438.75209999998,4.387520999999794,-6.884383002926973,rema_50100150__rema_100150,109.0,rema_50100150__rema_100150_equity_equal
rbo_50__rsma_100150_equity_equal,10422.693099999993,4.226930999999934,-7.838127466742925,rbo_50__rsma_100150,248.0,rbo_50__rsma_100150_equity_equal
rtt_5020__rbo_100_equity_equal,10417.427299999974,4.174272999999729,-7.0550349250456765,rtt_5020__rbo_100,108.0,rtt_5020__rbo_100_equity_equal
rbo_50__rsma_50100_equity_equal,10413.997700000007,4.139977000000061,-8.171974171108594,rbo_50__rsma_50100,153.0,rbo_50__rsma_50100_equity_equal
rbo_50__rema_100150_equity_equal,10411.083699999988,4.110836999999878,-6.763757916572732,rbo_50__rema_100150,228.0,rbo_50__rema_100150_equity_equal
rbo_100__rbo_20_equity_equal,10399.564000000004,3.9956400000000336,-6.459152493414291,rbo_100__rbo_20,329.0,rbo_100__rbo_20_equity_equal
rbo_50__rema_50100_equity_equal,10393.848500000018,3.9384850000001803,-7.880281803798403,rbo_50__rema_50100,134.0,rbo_50__rema_50100_equity_equal
rtt_5020__rsma_50100150_equity_equal,10393.4687,3.9346869999999923,-6.77303809468362,rtt_5020__rsma_50100150,331.0,rtt_5020__rsma_50100150_equity_equal
rsma_50100150__rtt_5020_equity_equal,10384.599299999998,3.84599299999997,-7.7867239295156665,rsma_50100150__rtt_5020,108.0,rsma_50100150__rtt_5020_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10381.866700000002,3.81866700000002,-6.153312375004632,rsma_50100150__rsma_50100150,30.0,rsma_50100150__rsma_50100150_equity_equal
rtt_5020__rbo_50_equity_equal,10373.591899999963,3.7359189999996323,-6.391881864242473,rtt_5020__rbo_50,22.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10373.591899999963,3.7359189999996323,-6.391881864242473,rtt_5020__rtt_5020,22.0,rtt_5020__rtt_5020_equity_equal
rema_50100150__rsma_100150_equity_equal,10364.14379999998,3.641437999999808,-8.028006303467052,rema_50100150__rsma_100150,108.0,rema_50100150__rsma_100150_equity_equal
rema_50100150__rema_50100_equity_equal,10363.105000000007,3.631050000000058,-6.94843676754021,rema_50100150__rema_50100,103.0,rema_50100150__rema_50100_equity_equal
rbo_50_equity_equal,10360.092199999968,3.6009219999996844,-9.318179167799304,rbo_50,,rbo_50_equity_equal
rema_50100150__rsma_50100_equity_equal,10359.564400000014,3.595644000000142,-6.911207374380823,rema_50100150__rsma_50100,117.0,rema_50100150__rsma_50100_equity_equal
rbo_100__rbo_100_equity_equal,10357.51650000002,3.575165000000191,-7.2600593313960555,rbo_100__rbo_100,14.0,rbo_100__rbo_100_equity_equal
rbo_20__rema_100150_equity_equal,10357.399200000014,3.573992000000148,-7.339543409458551,rbo_20__rema_100150,246.0,rbo_20__rema_100150_equity_equal
rtt_5020__rema_50100150_equity_equal,10354.802900000019,3.548029000000197,-6.703154344000276,rtt_5020__rema_50100150,367.0,rtt_5020__rema_50100150_equity_equal
rema_50100150_equity_equal,10320.159400000011,3.2015940000001075,-10.523181721414169,rema_50100150,,rema_50100150_equity_equal
rbo_20__rbo_50_equity_constant,10320.009000000036,3.2000900000003663,-54.45818623580233,rbo_20__rbo_50,114.0,rbo_20__rbo_50_equity_constant
rsma_50100150__rema_50100150_equity_equal,10316.263300000004,3.162633000000037,-6.884926400676054,rsma_50100150__rema_50100150,211.0,rsma_50100150__rema_50100150_equity_equal
rbo_100__rema_50100_equity_equal,10316.012500000015,3.160125000000158,-7.216531642900829,rbo_100__rema_50100,30.0,rbo_100__rema_50100_equity_equal
rbo_50__rsma_50100150_equity_equal,10311.956499999991,3.119564999999902,-5.247611820538502,rbo_50__rsma_50100150,473.0,rbo_50__rsma_50100150_equity_equal
rema_50100__rbo_20_equity_equal,10307.70309999998,3.077030999999808,-6.473493890320879,rema_50100__rbo_20,341.0,rema_50100__rbo_20_equity_equal
rema_50100__rsma_100150_equity_equal,10301.193799999965,3.0119379999996365,-7.490763254080235,rema_50100__rsma_100150,141.0,rema_50100__rsma_100150_equity_equal
rbo_20_equity_equal,10286.699399999976,2.8669939999997673,-8.911234572953822,rbo_20,,rbo_20_equity_equal
rsma_50100150__rbo_50_equity_equal,10269.151199999968,2.691511999999685,-7.5454718381628165,rsma_50100150__rbo_50,149.0,rsma_50100150__rbo_50_equity_equal
rema_50100__rbo_100_equity_equal,10261.749300000014,2.6174930000001373,-7.080316380203675,rema_50100__rbo_100,53.0,rema_50100__rbo_100_equity_equal
rbo_100__rtt_5020_equity_equal,10260.58159999999,2.605815999999894,-7.079137405463445,rbo_100__rtt_5020,87.0,rbo_100__rtt_5020_equity_equal
rtt_5020__rbo_20_equity_equal,10257.401699999984,2.5740169999998397,-5.102705349157363,rtt_5020__rbo_20,41.0,rtt_5020__rbo_20_equity_equal
rtt_5020__rema_50100_equity_equal,10255.981099999986,2.5598109999998675,-6.930695446019647,rtt_5020__rema_50100,98.0,rtt_5020__rema_50100_equity_equal
rtt_5020__rsma_50100_equity_equal,10247.622499999976,2.4762249999997543,-6.8670608051401985,rtt_5020__rsma_50100,130.0,rtt_5020__rsma_50100_equity_equal
rtt_5020__rsma_100150_equity_equal,10238.085699999967,2.3808569999996587,-7.696773707827203,rtt_5020__rsma_100150,185.0,rtt_5020__rsma_100150_equity_equal
rema_50100__rema_50100_equity_equal,10227.185800000007,2.271858000000071,-7.241962094650701,rema_50100__rema_50100,17.0,rema_50100__rema_50100_equity_equal
rsma_100150__rbo_20_equity_equal,10216.0879,2.1608790000000155,-4.534815602107074,rsma_100150__rbo_20,368.0,rsma_100150__rbo_20_equity_equal
rsma_50100__rbo_20_equity_equal,10213.091300000002,2.130913000000012,-6.429543054527839,rsma_50100__rbo_20,390.0,rsma_50100__rbo_20_equity_equal
rbo_100__rsma_50100_equity_equal,10210.158499999972,2.1015849999997283,-7.112355475332138,rbo_100__rsma_50100,66.0,rbo_100__rsma_50100_equity_equal
rsma_50100__rema_50100_equity_equal,10201.319200000013,2.013192000000119,-7.714783003301222,rsma_50100__rema_50100,95.0,rsma_50100__rema_50100_equity_equal
rbo_100__rsma_100150_equity_equal,10201.03719999997,2.010371999999694,-7.53474887706312,rbo_100__rsma_100150,134.0,rbo_100__rsma_100150_equity_equal
rema_100150__rema_100150_equity_constant,10194.383999999993,1.943839999999919,-44.88555406086967,rema_100150__rema_100150,16.0,rema_100150__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_equal,10192.665499999974,1.9266549999997329,-7.313943124628729,rema_50100__rsma_50100150,468.0,rema_50100__rsma_50100150_equity_equal
rema_100150__rbo_20_equity_equal,10190.833700000003,1.9083370000000377,-6.3407764333123655,rema_100150__rbo_20,345.0,rema_100150__rbo_20_equity_equal
rsma_50100150__rbo_20_equity_equal,10188.026299999998,1.880262999999971,-4.910508835484914,rsma_50100150__rbo_20,243.0,rsma_50100150__rbo_20_equity_equal
rema_100150__rsma_50100150_equity_equal,10183.37939999998,1.8337939999997888,-6.493164655691615,rema_100150__rsma_50100150,427.0,rema_100150__rsma_50100150_equity_equal
rsma_50100150__rema_50100150_equity_constant,10175.537400000017,1.755374000000165,-35.17896343265592,rsma_50100150__rema_50100150,211.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100__rbo_100_equity_equal,10173.643599999985,1.7364359999998413,-7.594665108022866,rsma_50100__rbo_100,108.0,rsma_50100__rbo_100_equity_equal
rsma_50100__rtt_5020_equity_equal,10173.294399999995,1.7329439999999474,-7.931898625099308,rsma_50100__rtt_5020,131.0,rsma_50100__rtt_5020_equity_equal
rbo_100__rbo_50_equity_equal,10168.200800000002,1.6820080000000237,-6.746067291860883,rbo_100__rbo_50,102.0,rbo_100__rbo_50_equity_equal
rbo_100__rema_100150_equity_equal,10161.647299999993,1.6164729999999405,-6.565916813616108,rbo_100__rema_100150,145.0,rbo_100__rema_100150_equity_equal
rema_50100__rsma_50100_equity_equal,10157.144699999983,1.571446999999826,-7.086935861496639,rema_50100__rsma_50100,76.0,rema_50100__rsma_50100_equity_equal
rtt_5020__rema_100150_equity_equal,10156.811900000004,1.5681190000000456,-6.6833382000897394,rtt_5020__rema_100150,169.0,rtt_5020__rema_100150_equity_equal
rsma_50100__rsma_50100_equity_equal,10144.570399999986,1.4457039999998589,-7.749230395334932,rsma_50100__rsma_50100,22.0,rsma_50100__rsma_50100_equity_equal
rsma_50100150__rsma_100150_equity_equal,10143.113799999963,1.431137999999632,-6.058576588012064,rsma_50100150__rsma_100150,165.0,rsma_50100150__rsma_100150_equity_equal
rbo_100__rema_50100150_equity_equal,10142.880899999993,1.428808999999931,-7.727748339655529,rbo_100__rema_50100150,480.0,rbo_100__rema_50100150_equity_equal
rsma_50100150__rema_100150_equity_equal,10131.958399999981,1.3195839999998071,-5.38986621250574,rsma_50100150__rema_100150,187.0,rsma_50100150__rema_100150_equity_equal
rbo_50__rsma_100150_equity_constant,10131.149099999999,1.3114909999999869,-56.76049734930487,rbo_50__rsma_100150,248.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_equal,10092.374699999971,0.9237469999997083,-5.480479799465435,rsma_50100150__rema_50100,171.0,rsma_50100150__rema_50100_equity_equal
rema_50100__rema_100150_equity_equal,10091.779700000006,0.9177970000000535,-6.339337759494028,rema_50100__rema_100150,138.0,rema_50100__rema_100150_equity_equal
rema_100150__rema_50100150_equity_equal,10091.170900000026,0.9117090000002603,-6.373926911287496,rema_100150__rema_50100150,444.0,rema_100150__rema_50100150_equity_equal
rsma_50100150__rbo_100_equity_equal,10088.33229999998,0.8833229999998027,-5.116299996238574,rsma_50100150__rbo_100,191.0,rsma_50100150__rbo_100_equity_equal
rema_50100__rtt_5020_equity_equal,10076.609699999992,0.7660969999999212,-6.855704774104342,rema_50100__rtt_5020,93.0,rema_50100__rtt_5020_equity_equal
rbo_50__rema_50100150_equity_equal,10073.269900000027,0.7326990000002587,-7.1510057695530485,rbo_50__rema_50100150,515.0,rbo_50__rema_50100150_equity_equal
rsma_50100__rsma_100150_equity_equal,10056.651099999952,0.5665109999995144,-7.6678957944449095,rsma_50100__rsma_100150,198.0,rsma_50100__rsma_100150_equity_equal
