equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_50_equity_concave,94185.59769999995,841.8559769999996,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,76411.34269999996,664.1134269999997,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_concave,74844.12280000003,648.4412280000003,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,69044.55419999998,590.4455419999999,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,69044.55419999998,590.4455419999999,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,59780.28649999999,497.8028649999999,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_concave,58902.86679999998,489.0286679999998,-92.43862782529219,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,55773.65819999999,457.7365819999999,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,55773.65819999999,457.7365819999999,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_concave,55575.53910000004,455.7553910000004,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rbo_50_equity_concave,53125.344,431.25343999999996,-91.63016986420675,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,53125.344,431.25343999999996,-91.63016986420675,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,51511.70919999998,415.11709199999984,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,50867.20609999996,408.6720609999996,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,49013.53849999998,390.13538499999976,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_convex,48190.859200000006,381.9085920000001,-90.53936914316415,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rbo_20_equity_convex,45659.696899999995,356.59696899999994,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,45659.696899999995,356.59696899999994,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,45659.696899999995,356.59696899999994,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,45659.696899999995,356.59696899999994,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,44995.64229999997,349.95642299999975,-89.96282127153961,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,43258.47579999997,332.5847579999997,-88.85075591257254,rbo_50__rema_50100150,132.0,rbo_50__rema_50100150
rtt_5020__rbo_50_equity_convex,42653.31839999999,326.5331839999999,-89.37159307153824,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,42653.31839999999,326.5331839999999,-89.37159307153824,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rbo_100_equity_convex,41865.44330000002,318.6544330000002,-89.3344443335296,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_concave,40716.09239999995,307.16092399999957,-79.03508887180915,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_concave,40396.26299999999,303.96262999999993,-88.85075591257254,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_convex,37023.063799999974,270.2306379999997,-77.22367688843583,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_100__rsma_50100150_equity_concave,33811.12689999997,238.11126899999965,-88.85075591257254,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,32681.985399999965,226.81985399999968,-88.85075591257254,rbo_100__rema_50100150,145.0,rbo_100__rema_50100150
rbo_100__rbo_20_equity_concave,31918.10499999993,219.18104999999932,-89.29896022622505,rbo_100__rbo_20,36.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_convex,31749.424299999966,217.49424299999967,-80.10714720202608,rbo_50__rema_50100150,132.0,rbo_50__rema_50100150
rtt_5020__rbo_100_equity_concave,30967.566499999968,209.6756649999997,-86.41311346979792,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_convex,30712.800399999993,207.12800399999992,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100
