equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_50_equity_concave,94825.37529999997,848.2537529999996,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,76897.51189999997,668.9751189999997,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_concave,75162.26920000002,651.6226920000003,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,69491.20259999999,594.9120259999999,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,69491.20259999999,594.9120259999999,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,60034.39969999998,500.3439969999998,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_concave,59270.097399999984,492.7009739999998,-92.43862782529219,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,56045.96759999999,460.4596759999999,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,56045.96759999999,460.4596759999999,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_concave,56026.97910000004,460.26979100000045,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rbo_50_equity_concave,53464.1616,434.64161599999994,-91.63016986420675,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,53464.1616,434.64161599999994,-91.63016986420675,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,51760.77339999999,417.60773399999994,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,51082.68949999995,410.82689499999947,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,49224.38869999998,392.2438869999998,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_convex,48395.0764,383.950764,-90.53936914316415,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rbo_20_equity_convex,45933.13489999999,359.3313489999999,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,45933.13489999999,359.3313489999999,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,45933.13489999999,359.3313489999999,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,45933.13489999999,359.3313489999999,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,45222.39189999997,352.2239189999997,-89.96282127153961,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,44280.12159999998,342.8012159999998,-88.85075591257254,rbo_50__rema_50100150,129.0,rbo_50__rema_50100150
rtt_5020__rbo_50_equity_convex,42854.56559999999,328.54565599999984,-89.37159307153824,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,42854.56559999999,328.54565599999984,-89.37159307153824,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rbo_100_equity_convex,42117.27950000002,321.1727950000002,-89.3344443335296,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_concave,41188.995599999944,311.8899559999995,-79.03508887180915,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_concave,40593.90659999999,305.9390659999999,-88.85075591257254,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_convex,37275.69199999997,272.75691999999975,-77.22367688843583,rbo_50__rbo_100,10.0,rbo_50__rbo_100
