equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_50_equity_concave,92195.1785,821.9517849999999,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,74898.81629999998,648.9881629999998,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_concave,73854.33400000003,638.5433400000003,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,67654.9814,576.549814,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,67654.9814,576.549814,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,58989.71209999999,489.8971209999999,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_concave,57760.37159999999,477.60371599999996,-92.43862782529219,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,54926.473399999995,449.264734,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,54926.473399999995,449.264734,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_concave,54171.05910000005,441.7105910000005,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rbo_50_equity_concave,52071.24480000001,420.7124480000001,-91.63016986420675,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,52071.24480000001,420.7124480000001,-91.63016986420675,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,50736.8428,407.368428,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,50196.81329999996,401.96813299999957,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,48357.56009999999,383.5756009999999,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_convex,47555.516800000005,375.5551680000001,-90.53936914316415,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rbo_20_equity_convex,44809.0009,348.09000899999995,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,44809.0009,348.09000899999995,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,44809.0009,348.09000899999995,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
