equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,19476.270099999983,94.76270099999984,-50.793402248024144,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_constant,14190.309799999999,41.903097999999986,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_constant,14073.887799999995,40.73887799999996,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,14005.340800000005,40.053408000000054,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rbo_50_equity_constant,13887.816200000008,38.878162000000096,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,13887.816200000008,38.878162000000096,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_20__rbo_50_equity_constant,13887.04689999999,38.87046899999991,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rtt_5020__rbo_20_equity_constant,13094.815400000001,30.948154000000017,-29.06337846878866,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rtt_5020__rbo_50_equity_constant,13031.1175,30.311175000000002,-28.7156141944811,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,13031.1175,30.311175000000002,-28.7156141944811,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rbo_100_equity_constant,12939.244999999997,29.392449999999968,-28.432773357984587,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_constant,12818.466499999995,28.184664999999942,-26.22971360464172,rbo_50__rema_50100150,129.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_constant,12779.753600000011,27.7975360000001,-25.931922631743227,rbo_20__rema_50100150,117.0,rbo_20__rema_50100150
rema_50100150__rbo_20_equity_constant,12624.072600000001,26.240726000000002,-22.650752523093775,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,12624.072600000001,26.240726000000002,-22.650752523093775,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rbo_50__rbo_100_equity_constant,12587.119800000008,25.871198000000085,-24.923118251857456,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_constant,12547.801099999995,25.478010999999956,-26.22971360464172,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_convex,12433.052800000003,24.33052800000004,-51.894747662034725,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50
rbo_100__rbo_50_equity_constant,12075.916400000002,20.75916400000002,-24.923118251857456,rbo_100__rbo_50,23.0,rbo_100__rbo_50
rbo_100__rsma_50100150_equity_constant,12056.8931,20.568930999999992,-26.22971360464172,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150
rbo_100__rbo_100_equity_constant,12056.133700000006,20.56133700000007,-24.923118251857456,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_constant,12019.903399999994,20.199033999999937,-26.22971360464172,rbo_100__rema_50100150,142.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_constant,11951.097899999995,19.510978999999963,-23.47837058125208,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11951.097899999995,19.510978999999963,-23.47837058125208,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,11869.993499999997,18.69993499999998,-56.576575724927366,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_constant,11824.77239999999,18.2477239999999,-23.75113084177097,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_constant,11522.756699999996,15.227566999999965,-28.03698495980182,rbo_100__rbo_20,36.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_constant,11505.547100000014,15.055471000000153,-17.42609899054966,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150
rtt_5020__rema_50100150_equity_constant,11367.071700000004,13.670717000000042,-16.58708599673435,rtt_5020__rema_50100150,107.0,rtt_5020__rema_50100150
rbo_100__rtt_5020_equity_constant,11277.477800000006,12.774778000000065,-24.923118251857456,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,11214.430700000004,12.144307000000044,-53.47253107128489,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_constant,11127.242600000003,11.272426000000024,-16.58708599673435,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_100_equity_concave,11049.244499999997,10.492444999999972,-56.75606075459212,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100
rema_50100150__rema_50100150_equity_constant,10962.893800000002,9.62893800000002,-8.783208316767617,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
