equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,19583.470599999986,95.83470599999985,-50.793402248024144,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14826.256999999998,48.26256999999998,-33.71557440472508,rema_100150__rbo_20,44.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,14826.256999999998,48.26256999999998,-33.71557440472508,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,14508.922200000003,45.08922200000003,-32.419621467084404,rema_100150__rtt_5020,22.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,14508.922200000003,45.08922200000003,-32.419621467084404,rsma_100150__rtt_5020,22.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,14361.2679,43.61267900000001,-30.89616977440066,rema_100150__rema_50100150,149.0,rema_100150__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,14361.2679,43.61267900000001,-30.89616977440066,rema_50100__rema_50100150,149.0,rema_50100__rema_50100150_equity_constant
rbo_50__rbo_20_equity_constant,14268.4417,42.68441699999998,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_constant
rsma_100150__rema_50100_equity_constant,14265.568600000011,42.65568600000012,-31.10761602269656,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,14265.568600000011,42.65568600000012,-31.10761602269656,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,14168.540600000004,41.685406000000036,-30.62173843561064,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rbo_20__rbo_20_equity_constant,14164.707099999994,41.64707099999993,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant
rbo_20__rtt_5020_equity_constant,14095.678300000003,40.95678300000003,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_100150_equity_constant,14025.219400000002,40.25219400000002,-29.544830972278213,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,14025.219400000002,40.25219400000002,-29.544830972278213,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,14025.219400000002,40.25219400000002,-29.544830972278213,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,14025.219400000002,40.25219400000002,-29.544830972278213,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14025.219400000002,40.25219400000002,-29.544830972278213,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,14025.219400000002,40.25219400000002,-29.544830972278213,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_20__rbo_50_equity_constant,13964.295499999993,39.64295499999992,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,13964.261800000007,39.642618000000084,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13964.261800000007,39.642618000000084,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rema_50100__rema_50100_equity_constant,13732.749700000013,37.32749700000013,-28.434455571949783,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13729.526099999988,37.29526099999989,-32.12288383025144,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,13720.681700000003,37.206817000000036,-28.186608829554167,rema_100150__rsma_50100,30.0,rema_100150__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,13648.083400000009,36.48083400000009,-27.975472494945247,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,13639.855000000003,36.39855000000003,-27.932664411533764,rema_50100__rbo_50,26.0,rema_50100__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,13573.082800000006,35.730828000000045,-26.81387628033594,rbo_50__rsma_100150,11.0,rbo_50__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,13573.082800000006,35.730828000000045,-26.81387628033594,rema_100150__rsma_100150,11.0,rema_100150__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13573.082800000006,35.730828000000045,-26.81387628033594,rema_50100__rsma_100150,11.0,rema_50100__rsma_100150_equity_constant
rbo_20__rema_50100_equity_constant,13417.407699999994,34.17407699999995,-30.430233351117543,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,13260.019900000007,32.60019900000006,-25.037890735519564,rsma_100150__rsma_50100,21.0,rsma_100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13208.306400000003,32.08306400000003,-25.401216490348727,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,13193.224500000004,31.932245000000048,-25.31577047038128,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rbo_20_equity_constant,13166.9248,31.669248000000017,-29.06337846878866,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,13110.350299999998,31.103502999999975,-28.03698495980182,rema_50100__rbo_20,38.0,rema_50100__rbo_20_equity_constant
rema_100150__rbo_100_equity_constant,13105.477000000004,31.054770000000055,-24.923118251857456,rema_100150__rbo_100,22.0,rema_100150__rbo_100_equity_constant
rtt_5020__rbo_50_equity_constant,13102.825399999998,31.028253999999976,-28.7156141944811,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13102.825399999998,31.028253999999976,-28.7156141944811,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rbo_20__rema_100150_equity_constant,13089.346799999996,30.893467999999945,-28.237252601851775,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13089.346799999996,30.893467999999945,-28.237252601851775,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,13062.266599999997,30.622665999999967,-26.22971360464172,rsma_100150__rema_50100150,138.0,rsma_100150__rema_50100150_equity_constant
rbo_20__rbo_100_equity_constant,13021.472199999997,30.214721999999973,-28.432773357984587,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,13011.266800000007,30.112668000000077,-24.923118251857456,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,13000.369200000006,30.003692000000058,-24.923118251857456,rsma_50100__rsma_100150,3.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,13000.369200000006,30.003692000000058,-24.923118251857456,rbo_100__rsma_100150,3.0,rbo_100__rsma_100150_equity_constant
rbo_20__rema_50100150_equity_constant,12949.02020000001,29.4902020000001,-25.931922631743227,rbo_20__rema_50100150,114.0,rbo_20__rema_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,12831.729200000007,28.31729200000006,-24.923118251857456,rema_50100__rtt_5020,16.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rema_50100_equity_constant,12821.868599999994,28.21868599999995,-27.153790643100866,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rbo_20__rsma_100150_equity_constant,12711.544599999996,27.115445999999956,-25.74653458143745,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,12711.544599999996,27.115445999999956,-25.74653458143745,rtt_5020__rsma_100150,11.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rema_50100150_equity_constant,12708.385599999996,27.08385599999996,-26.22971360464172,rbo_50__rema_50100150,125.0,rbo_50__rema_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12705.496799999999,27.05496799999998,-22.650752523093775,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_20_equity_constant,12705.496799999999,27.05496799999998,-22.650752523093775,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20_equity_constant
rsma_100150__rbo_50_equity_constant,12686.503400000003,26.865034000000044,-24.923118251857456,rsma_100150__rbo_50,34.0,rsma_100150__rbo_50_equity_constant
rbo_100__rsma_50100_equity_constant,12679.921700000004,26.799217000000052,-24.923118251857456,rbo_100__rsma_50100,10.0,rbo_100__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12665.485500000006,26.654855000000065,-24.923118251857456,rsma_100150__rbo_100,13.0,rsma_100150__rbo_100_equity_constant
rema_50100__rsma_50100150_equity_constant,12645.936099999999,26.459360999999994,-26.22971360464172,rema_50100__rsma_50100150,137.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12645.936099999999,26.459360999999994,-26.22971360464172,rema_100150__rsma_50100150,137.0,rema_100150__rsma_50100150_equity_constant
rbo_50__rbo_100_equity_constant,12645.176700000005,26.451767000000046,-24.923118251857456,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,12636.506200000007,26.365062000000062,-24.923118251857456,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,12616.312300000009,26.163123000000077,-24.923118251857456,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant
rbo_50__rsma_50100150_equity_constant,12605.697399999995,26.056973999999954,-26.22971360464172,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,12367.74529999999,23.677452999999904,-24.298669122535557,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,12221.4806,22.21480600000001,-26.22971360464172,rsma_100150__rsma_50100150,128.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rsma_50100_equity_convex,12209.577900000002,22.095779000000014,-51.894747662034725,rsma_50100150__rsma_50100,21.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rbo_50_equity_convex,12209.577900000002,22.095779000000014,-51.894747662034725,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50_equity_convex
rbo_100__rbo_50_equity_constant,12131.644600000001,21.31644600000002,-24.923118251857456,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant
