equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_50_equity_concave,92401.97529999995,824.0197529999995,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,75055.96189999995,650.5596189999995,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_concave,73957.16920000002,639.5716920000002,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,67799.35259999998,577.9935259999999,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,67799.35259999998,577.9935259999999,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,59071.849699999984,490.71849699999984,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_concave,57879.072399999975,478.7907239999997,-92.43862782529219,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,55014.49259999999,450.14492599999994,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,55014.49259999999,450.14492599999994,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_concave,54316.97910000004,443.1697910000004,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rbo_50_equity_concave,52180.7616,421.807616,-91.63016986420675,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,52180.7616,421.807616,-91.63016986420675,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,50817.34839999998,408.17348399999986,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,50266.46449999996,402.6646449999996,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20
